Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
534	-2417.042	-2487.407	70.36566	1.111426	0.1941273	3.018812
540	-2408.973	-2479.575	70.60231	1.227943	0.1941273	2.805606
546	-2416.049	-2487.605	71.55654	1.246899	0.1736999	2.238043
552	-2416.087	-2486.888	70.8009	1.59599	0.1599005	2.524359
558	-2409.962	-2481.426	71.46408	1.313664	0.2802283	2.060866
564	-2411.31	-2482.4	71.09084	1.225354	0.3003536	2.328802
570	-2412.996	-2484.648	71.65188	1.539488	0.162695	2.007977
576	-2410.049	-2480.982	70.93272	1.400286	0.3052348	2.310882
582	-2410.505	-2481.015	70.50987	1.252773	0.3327736	2.629875
588	-2410.636	-2480	69.36353	1.292001	0.3374628	3.290382
594	-2417.095	-2487.279	70.1843	1.019641	0.2808573	3.041635
600	-2421.869	-2492.16	70.29099	0.8904502	0.2902158	3.041635
606	-2421.086	-2490.901	69.8152	1.012179	0.201311	3.390987
612	-2410.82	-2480.939	70.11914	1.234602	0.1307729	3.219488
618	-2411.703	-2481.483	69.77984	1.029697	0.3219489	3.219488
624	-2406.075	-2476.504	70.4292	1.162998	0.2853803	2.800792
630	-2409.062	-2478.267	69.20487	1.005978	0.3197358	3.573457
636	-2405.217	-2476.077	70.85967	1.285905	0.3346158	2.388208
642	-2405.612	-2475.591	69.97865	1.293155	0.2244127	3.088823
648	-2403.345	-2473.56	70.21562	1.161456	0.264522	2.962032
654	-2402.491	-2472.878	70.38733	1.280511	0.1581396	2.973799
660	-2410.246	-2481.219	70.97343	1.230836	0.2314808	2.508832
666	-2409.783	-2480.914	71.13094	1.230897	0.2841589	2.324176
672	-2406.765	-2477.217	70.45186	1.230897	0.2412918	2.813644
678	-2403.348	-2474.6	71.25215	1.215977	0.2412918	2.325743
684	-2408.763	-2479.118	70.35506	1.141396	0.2397505	2.92894
690	-2407.088	-2477.94	70.85173	1.236518	0.2337871	2.577118
696	-2407.897	-2478.816	70.91899	1.268055	0.2711082	2.45491
702	-2406.382	-2477.816	71.43348	1.207409	0.1968486	2.295929
708	-2403.394	-2475.133	71.73908	1.430617	0.2275251	1.88992
714	-2407.281	-2478.885	71.60367	1.444901	0.2738937	1.88992
720	-2410.024	-2481.007	70.98286	1.411013	0.231789	2.389173
726	-2407.826	-2479.26	71.43355	1.329529	0.2531342	2.115248
732	-2411.095	-2480.573	69.47818	1.111329	0.3250408	3.345229
738	-2402.535	-2472.761	70.22579	1.115691	0.2261191	3.044359
744	-2402.069	-2472.521	70.4524	1.088213	0.2260422	2.924881
750	-2407.455	-2477.85	70.3953	1.138829	0.2283812	2.924881
756	-2421.306	-2491.475	70.16854	1.354106	0.2928447	2.832247
762	-2411.667	-2482.149	70.48135	1.223182	0.2221643	2.832247
768	-2410.032	-2480.503	70.47096	1.255027	0.303426	2.692995
774	-2410.395	-2479.934	69.53972	1.188703	0.303426	3.292228
780	-2414.974	-2485.873	70.89926	1.130036	0.2298611	2.620272
786	-2417.112	-2488.947	71.83504	1.406604	0.3006405	1.711855
792	-2417.684	-2488.882	71.1981	1.380303	0.255831	2.230663
798	-2413.443	-2485.311	71.86806	1.543721	0.1947246	1.788933
804	-2408.107	-2478.705	70.59775	1.356298	0.2126595	2.696437
810	-2406.27	-2477.335	71.06546	1.364892	0.2524548	2.331072
816	-2407.734	-2478.382	70.64795	1.291924	0.3453526	2.502998
822	-2412.528	-2482.765	70.23761	1.158415	0.3463095	2.836442
828	-2408.334	-2479.524	71.18954	1.287968	0.2437835	2.315534
834	-2415.604	-2485.554	69.94972	1.399399	0.1916589	3.099797
840	-2414.815	-2485.947	71.13148	1.464308	0.2709269	2.194755
846	-2416.054	-2487.484	71.4301	1.318189	0.286531	2.070249
852	-2403.608	-2474.543	70.93458	1.318189	0.2728662	2.410806
858	-2409.039	-2479.465	70.42682	1.458408	0.2728662	2.639981
864	-2409.243	-2479.6	70.35712	1.592648	0.2051762	2.712438
870	-2405.887	-2476.987	71.09961	1.359555	0.1475495	2.512169
876	-2404.531	-2474.059	69.52769	1.169853	0.1995984	3.469974
882	-2409.909	-2478.959	69.0494	0.9752174	0.3524679	3.640422
888	-2406.939	-2476.436	69.49723	1.020492	0.2716325	3.460593
894	-2412.549	-2482.318	69.76873	1.117348	0.2129723	3.336462
900	-2409.663	-2479.285	69.62197	1.106738	0.3304504	3.256189
906	-2421.67	-2491.732	70.06212	1.03526	0.240729	3.166099
912	-2414.651	-2485.83	71.17954	1.222413	0.3259565	2.236736
918	-2412.497	-2483.34	70.84204	1.317881	0.2896497	2.443605
924	-2413.709	-2484.341	70.63248	1.429141	0.2187643	2.61944
930	-2412.903	-2484.844	71.94157	1.396646	0.2285435	1.772058
936	-2419.259	-2489.979	70.71947	1.491313	0.2535684	2.467934
942	-2419.102	-2490.859	71.75724	1.512701	0.2624478	1.757124
948	-2420.365	-2491.983	71.6179	1.513618	0.1541797	2.066845
954	-2426.489	-2497.222	70.73268	1.140627	0.1914556	2.784355
960	-2431.844	-2502.778	70.93351	1.354699	0.222268	2.4723
966	-2426.005	-2497.179	71.17451	1.298096	0.232176	2.33857
972	-2414.316	-2484.469	70.15295	1.064687	0.2900924	3.020137
978	-2410.357	-2480.15	69.7925	1.16175	0.1782323	3.358259
984	-2413.286	-2483.679	70.39285	1.164417	0.2290125	2.909866
990	-2410.73	-2481.329	70.59947	1.129443	0.2775753	2.728907
996	-2412.673	-2483.025	70.35275	1.116782	0.2708728	2.896702
1002	-2411.874	-2482.156	70.28174	1.096466	0.163646	3.135853
1008	-2412.028	-2481.773	69.7444	1.08947	0.2806573	3.261868
1014	-2404.584	-2474.533	69.94881	1.04524	0.2744106	3.1761
1020	-2408.045	-2478.038	69.99313	1.042181	0.2579978	3.1761
1026	-2410.046	-2479.586	69.54031	1.022376	0.3889285	3.282677
1032	-2413.831	-2482.625	68.79355	0.9918127	0.3454903	3.787178
1038	-2405.859	-2475.179	69.3206	0.9255771	0.1911178	3.746891
1044	-2405.434	-2474.254	68.81947	1.030592	0.2727976	3.845744
1050	-2404.372	-2474.154	69.78218	0.9644231	0.3949957	3.166826
1056	-2404.543	-2474.55	70.00619	0.9551501	0.338884	3.107322
1062	-2400.289	-2470.149	69.86012	1.176039	0.2239927	3.229499
1068	-2405.715	-2476.27	70.55461	1.176039	0.1694246	2.913239
1074	-2409.363	-2480.239	70.87633	1.246534	0.204114	2.607782
1080	-2418.323	-2490.004	71.68109	1.45028	0.1590382	2.055956
1086	-2407.543	-2478.679	71.13616	1.295392	0.2565617	2.323544
1092	-2414.42	-2483.103	68.68258	1.003812	0.2678773	3.946653
1098	-2414.014	-2483.159	69.14548	0.9151374	0.1843459	3.865788
1104	-2409.628	-2479.523	69.89499	0.9754197	0.3194049	3.186785
1110	-2404.412	-2475.527	71.11457	1.224767	0.2206101	2.443133
1116	-2407.701	-2478.54	70.83943	1.249351	0.2585783	2.536111
1122	-2412.986	-2482.283	69.29698	1.238202	0.1949403	3.572768
1128	-2407.667	-2477.647	69.98009	1.218373	0.1640605	3.241618
1134	-2411.178	-2480.572	69.39401	1.379312	0.1346935	3.551452
1140	-2406.894	-2477.876	70.98235	1.321991	0.1489063	2.605413
1146	-2404.131	-2474.664	70.53275	1.129625	0.2215327	2.858897
1152	-2404.859	-2476.137	71.27825	1.222465	0.3596995	2.125883
1158	-2408.158	-2479.628	71.46995	1.323337	0.3117539	2.001389
1164	-2412.942	-2483.972	71.02996	1.384756	0.3649262	2.174898
1170	-2410.366	-2481.579	71.21304	1.487166	0.2251274	2.205119
1176	-2413.845	-2484.185	70.34055	1.437279	0.2251274	2.78261
1182	-2413.071	-2483.697	70.62586	1.334308	0.3488259	2.485707
1188	-2415.019	-2485.617	70.59812	1.280037	0.2830458	2.628978
1194	-2417.226	-2489.315	72.0897	1.661634	0.2722565	1.385229
1200	-2411.078	-2482.71	71.63254	1.516352	0.1808599	1.996833
1206	-2408.443	-2479.194	70.75133	1.49668	0.3031116	2.368053
1212	-2412.58	-2482.906	70.32669	1.321626	0.2268338	2.858438
1218	-2414.719	-2485.221	70.5017	1.288633	0.2566189	2.723491
1224	-2414.647	-2485.623	70.97617	1.388169	0.2569356	2.365651
1230	-2414.231	-2485.457	71.22549	1.381653	0.2377566	2.242826
1236	-2411.159	-2482.589	71.43063	1.408017	0.2024445	2.157609
1242	-2407.502	-2478.98	71.47786	1.286011	0.2245621	2.164861
1248	-2404.742	-2474.76	70.01821	1.169571	0.2181676	3.149319
1254	-2409.385	-2479.939	70.55341	1.316646	0.485442	2.3806
1260	-2407.218	-2478.64	71.4216	1.417171	0.4740855	1.752847
1266	-2405.38	-2476.262	70.88117	1.33205	0.2949465	2.402123
1272	-2400.609	-2471.018	70.40929	1.14013	0.3576818	2.728383
1278	-2401.909	-2472.469	70.56095	1.181556	0.2134393	2.824243
1284	-2402.107	-2473.079	70.9719	1.33914	0.2134393	2.473716
1290	-2408.988	-2479.986	70.99823	1.342937	0.1775301	2.522923
1296	-2406.555	-2477.806	71.25128	1.439407	0.2850271	2.110482
1302	-2408.948	-2480.164	71.2164	1.491498	0.2202508	2.208985
1308	-2412.892	-2484.673	71.78025	1.508456	0.2531405	1.76069
1314	-2414.382	-2486.107	71.72537	1.583327	0.2567653	1.740147
1320	-2409.575	-2481.561	71.98553	1.64053	0.1503843	1.740147
1326	-2414.42	-2486.365	71.94565	1.593845	0.1762132	1.740147
1332	-2409.168	-2480.835	71.6667	1.472261	0.2793583	1.818859
1338	-2415.814	-2486.755	70.94083	1.342655	0.3250556	2.313931
1344	-2414.99	-2486.355	71.36482	1.232078	0.2021245	2.313931
1350	-2405.739	-2476.297	70.55826	1.259227	0.3362836	2.591245
1356	-2403.091	-2474.083	70.99288	1.210404	0.2092435	2.548569
1362	-2411.355	-2482.194	70.83887	1.28178	0.4063127	2.311486
1368	-2409.501	-2480.749	71.24828	1.219731	0.2497968	2.311486
1374	-2408.754	-2479.424	70.6701	1.026087	0.2243183	2.833648
1380	-2414.361	-2485.142	70.78106	1.228182	0.2501816	2.598981
1386	-2415.396	-2485.565	70.16933	1.070525	0.4512963	2.807766
1392	-2418.652	-2489.16	70.50841	1.115919	0.4545911	2.567975
1398	-2413.61	-2484.063	70.45316	1.119327	0.3823568	2.683498
1404	-2414.772	-2485.413	70.64083	1.259509	0.239558	2.683498
1410	-2415.105	-2485.848	70.74327	1.336671	0.2139496	2.616613
1416	-2415.031	-2484.974	69.94273	0.9725862	0.2431261	3.270091
1422	-2413.23	-2483.001	69.77127	0.99572	0.2165663	3.400337
1428	-2429.818	-2499.847	70.02831	0.847114	0.2709539	3.251409
1434	-2424.174	-2494.767	70.59235	1.255933	0.2927524	2.633084
1440	-2413	-2483.889	70.88842	1.305946	0.2613937	2.465639
1446	-2411.95	-2482.917	70.96772	1.056874	0.2613937	2.571553
1452	-2418.766	-2490.167	71.40084	1.307875	0.3927014	1.944016
1458	-2420.757	-2492.094	71.33688	1.25935	0.3521006	2.073593
1464	-2419.813	-2491.25	71.437	1.34592	0.2702836	2.073593
1470	-2419.329	-2489.948	70.61902	1.343964	0.2257954	2.668093
1476	-2411.73	-2482.904	71.17373	1.388111	0.2080178	2.325216
1482	-2412.759	-2484.18	71.42046	1.388111	0.2376814	2.112215
1488	-2417.857	-2489.313	71.45566	1.356781	0.3055451	1.99809
1494	-2412.375	-2484.117	71.74249	1.319439	0.2879576	1.857501
1500	-2415.42	-2487.332	71.91172	1.502654	0.3168332	1.560771
1506	-2416.722	-2489.233	72.51157	1.502654	0.1962135	1.341569
1512	-2415.277	-2487.021	71.74402	1.338778	0.1658401	2.072931
1518	-2416.809	-2488.777	71.9679	1.724584	0.1481572	1.698837
1524	-2413.889	-2485.707	71.81828	1.64638	0.1525386	1.846845
1530	-2413.415	-2485.234	71.81828	1.64638	0.1525386	1.846845
1536	-2409.196	-2481.014	71.81828	1.64638	0.1525386	1.846845
1542	-2409.903	-2481.721	71.81828	1.64638	0.1525386	1.846845
1548	-2411.372	-2482.701	71.32943	1.588786	0.1824932	2.1455
1554	-2415.174	-2487.1	71.92675	1.588786	0.2608801	1.584669
1560	-2413.537	-2483.823	70.28538	1.083606	0.2681034	2.961487
1566	-2410.091	-2480.126	70.03561	1.157513	0.2792012	3.050518
1572	-2415.517	-2486.173	70.65664	1.138088	0.272023	2.696948
1578	-2412.486	-2482.679	70.19335	1.152959	0.3111911	2.91323
1584	-2408.459	-2478.559	70.0996	1.141083	0.2347113	3.090472
1590	-2416.655	-2486.656	70.00096	0.9677914	0.2371199	3.248035
1596	-2414.144	-2485.457	71.31236	1.342586	0.2150782	2.252592
1602	-2416.769	-2487.737	70.96727	1.380402	0.2661226	2.361413
1608	-2411.343	-2481.811	70.46826	1.185761	0.1957057	2.909511
1614	-2407.464	-2477.772	70.30828	1.168293	0.2596579	2.909511
1620	-2409.016	-2478.631	69.6145	1.096505	0.1606201	3.534353
1626	-2404.636	-2473.842	69.20565	0.9842031	0.3217079	3.583105
1632	-2408.869	-2479.565	70.69606	1.116653	0.4040635	2.5085
1638	-2407.928	-2478.044	70.11639	1.148993	0.2587118	3.037907
1644	-2411.208	-2481.887	70.67971	1.290626	0.2666629	2.59694
1650	-2404.285	-2475.125	70.84019	1.175001	0.3787557	2.412503
1656	-2412.779	-2482.878	70.09864	0.9704543	0.2671244	3.142289
1662	-2408.535	-2478.258	69.72333	1.11664	0.279687	3.259662
1668	-2416.425	-2485.735	69.30989	1.11664	0.2330852	3.572188
1674	-2413.843	-2484.982	71.13893	1.237863	0.2742632	2.330025
1680	-2415.015	-2485.859	70.84402	1.237863	0.4114071	2.330025
1686	-2414.236	-2484.931	70.69464	1.27782	0.2643436	2.599236
1692	-2416.581	-2487.203	70.62216	1.249336	0.2426988	2.696058
1698	-2416.05	-2487.289	71.23889	1.285754	0.2340481	2.302149
1704	-2407.815	-2479.441	71.62539	1.450827	0.2005651	2.004921
1710	-2407.122	-2478.648	71.52575	1.450827	0.3462019	1.826093
1716	-2408.753	-2480.643	71.88931	1.548138	0.234359	1.691092
1722	-2418.437	-2488.555	70.1182	1.398984	0.1583262	3.063703
1728	-2410.108	-2482.125	72.01679	1.607872	0.2342008	1.556103
1734	-2407.427	-2479.611	72.18426	1.736961	0.1467857	1.536758
1740	-2408.014	-2480.083	72.06926	1.57843	0.2351403	1.537203
1746	-2416.965	-2489.193	72.22818	1.728123	0.3465486	1.067371
1752	-2417.161	-2488.482	71.32087	1.491664	0.3086395	1.993288
1758	-2408.289	-2479.678	71.38993	1.34662	0.1522903	2.326853
1764	-2409.523	-2479.871	70.34803	1.425506	0.2302552	2.776578
1770	-2415.133	-2486.485	71.35187	1.380246	0.4108626	1.904632
1776	-2412.006	-2482.917	70.91114	1.177932	0.3447368	2.41016
1782	-2401.91	-2472.918	71.00804	1.312635	0.2203632	2.455301
1788	-2407.153	-2478.36	71.20754	1.469131	0.1560946	2.356566
1794	-2416.314	-2488.346	72.03254	1.385058	0.1560946	1.870639
1800	-2419.759	-2491.32	71.56117	1.37735	0.3599832	1.832408
1806	-2421.676	-2492.826	71.14995	1.404182	0.3048149	2.169161
1812	-2421.464	-2491.638	70.17457	1.181054	0.2399559	3.013276
1818	-2421.627	-2490.816	69.18821	1.048338	0.2399559	3.671612
1824	-2414.898	-2484.643	69.74518	0.9268563	0.2626211	3.383469
1830	-2408.454	-2478.203	69.7484	0.9984122	0.2626211	3.33955
1836	-2413.766	-2483.608	69.84203	0.9726489	0.2334588	3.344702
1842	-2411.975	-2481.579	69.60328	1.088637	0.3584918	3.242635
1848	-2413.47	-2481.608	68.13821	0.9195864	0.3237021	4.229889
1854	-2405.215	-2475.721	70.50653	1.049764	0.1548323	3.047475
1860	-2405.375	-2475.324	69.94866	1.131902	0.346785	3.026013
1866	-2405.9	-2476.597	70.69764	1.015385	0.2846573	2.728101
1872	-2407.256	-2476.905	69.64844	1.026858	0.2846573	3.349583
1878	-2409.7	-2479.711	70.01146	1.065413	0.2703693	3.132839
1884	-2409.849	-2480.544	70.69565	1.063209	0.2580651	2.74048
1890	-2405.441	-2475.734	70.29302	1.101685	0.2580651	2.961305
1896	-2400.554	-2470.972	70.41786	1.107155	0.2864073	2.840125
1902	-2403.637	-2473.673	70.03627	1.144153	0.1953542	3.193389
1908	-2401.769	-2470.664	68.89519	0.9276072	0.2907136	3.83644
1914	-2407.546	-2476.78	69.23398	1.058801	0.2261118	3.660931
1920	-2408.42	-2479.047	70.62679	1.185661	0.2258567	2.760255
1926	-2416.746	-2487.984	71.23854	1.290018	0.1984254	2.364419
1932	-2411.129	-2482.851	71.72181	1.335354	0.3139472	1.819258
1938	-2407.362	-2478.828	71.46568	1.354486	0.2018359	2.170804
1944	-2412.967	-2484.562	71.59453	1.270307	0.1871291	2.170804
1950	-2415.427	-2486.796	71.36896	1.281578	0.3207169	2.082544
1956	-2411.932	-2483.716	71.78323	1.63147	0.206401	1.76266
1962	-2402.178	-2473.51	71.33151	1.63147	0.1811259	2.119079
1968	-2402.929	-2475.273	72.34408	1.928163	0.1331714	1.303769
1974	-2409.844	-2482.139	72.29511	1.860761	0.1331714	1.396202
1980	-2411.914	-2484.155	72.24065	2.050591	0.1471129	1.246496
1986	-2406.367	-2478.088	71.72092	1.590952	0.208518	1.829617
1992	-2405.023	-2475.765	70.74172	1.411037	0.3112555	2.416451
1998	-2408.575	-2479.691	71.11621	1.331958	0.2770387	2.280094
2004	-2406.091	-2477.374	71.28287	1.28887	0.2294411	2.280094
2010	-2408.602	-2480.401	71.79892	1.404974	0.3201986	1.70703
2016	-2409.103	-2480.711	71.60753	1.404974	0.3272406	1.829579
2022	-2415.19	-2486.186	70.99611	1.362258	0.2758236	2.339303
2028	-2414.757	-2485.934	71.17643	1.306196	0.2456871	2.309054
2034	-2419.074	-2490.102	71.02883	1.427136	0.3116579	2.222568
2040	-2415.928	-2486.227	70.29904	1.257493	0.2024928	2.956018
2046	-2409.361	-2479.241	69.88036	1.168592	0.3354896	3.059416
2052	-2403.315	-2473.976	70.66111	1.168592	0.1850326	2.822983
2058	-2406.547	-2477.474	70.92677	1.012981	0.2665622	2.616017
2064	-2407.916	-2477.921	70.00447	1.003285	0.2858333	3.151449
2070	-2409.905	-2479.663	69.75824	1.067421	0.2984328	3.241678
2076	-2412.701	-2484.152	71.4513	1.364193	0.1641029	2.250587
2082	-2413.678	-2484.554	70.87595	1.355053	0.21392	2.522886
2088	-2403.165	-2474.165	71.00059	1.382907	0.1688903	2.513993
2094	-2401.026	-2471.966	70.94056	1.382907	0.3210685	2.294051
2100	-2411.268	-2481.868	70.60054	1.101811	0.2618804	2.769056
2106	-2415.072	-2485.578	70.50598	0.9944045	0.2618804	2.891711
2112	-2410.445	-2479.618	69.17281	0.9639209	0.2618804	3.696276
2118	-2410.343	-2479.718	69.37581	0.9431165	0.3242151	3.504724
2124	-2409.808	-2480.669	70.86151	1.126745	0.2886839	2.552367
2130	-2417.016	-2487.898	70.88274	1.146366	0.3194673	2.482495
2136	-2417.471	-2488	70.52914	1.146366	0.2625381	2.784405
2142	-2429.41	-2500.361	70.95113	1.357523	0.3732157	2.232589
2148	-2430.619	-2501.952	71.33343	1.383587	0.3254141	2.031738
2154	-2424.925	-2496.28	71.35462	1.212093	0.2826223	2.195007
2160	-2428.029	-2499.849	71.81951	1.586569	0.3453546	1.520754
2166	-2430.985	-2503.208	72.22281	1.721916	0.286704	1.198544
2172	-2440.098	-2512.109	72.01061	1.72642	0.3308547	1.287756
2178	-2436.632	-2508.565	71.93376	1.669466	0.3359992	1.385727
2184	-2425.27	-2496.076	70.80572	1.171204	0.2448738	2.627594
2190	-2431.424	-2503.383	71.95859	1.667894	0.3502869	1.343294
2196	-2421.223	-2492.611	71.38793	1.527285	0.2238914	2.067
2202	-2422.493	-2494.358	71.86411	1.60346	0.2130758	1.711919
2208	-2418.386	-2490.366	71.98015	1.441051	0.2283579	1.714235
2214	-2416.605	-2488.118	71.51249	1.497166	0.1720356	2.107611
2220	-2415.539	-2487.299	71.7603	1.441221	0.1635247	1.999359
2226	-2413.742	-2485.328	71.58557	1.501559	0.2129851	1.973321
2232	-2421.289	-2492.985	71.69595	1.390193	0.317675	1.793412
2238	-2416.124	-2487.497	71.37297	1.186686	0.267531	2.223582
2244	-2422.63	-2493.194	70.5637	1.272857	0.1798265	2.828782
2250	-2416.925	-2488.158	71.23307	1.187843	0.2749795	2.300761
2256	-2422.782	-2493.43	70.64765	1.07312	0.3118764	2.684295
2262	-2424.613	-2495.209	70.59625	0.9977728	0.3709756	2.684295
2268	-2418.947	-2490.287	71.34061	1.096559	0.2802729	2.282078
2274	-2421.412	-2492.119	70.70683	1.157285	0.2794014	2.643098
2280	-2423.305	-2495.223	71.91873	1.383181	0.2670813	1.726507
2286	-2409.082	-2479.371	70.28901	1.115392	0.2984691	2.89586
2292	-2414.961	-2485.196	70.23539	1.057572	0.2465226	3.040349
2298	-2412.801	-2483.071	70.26999	1.181768	0.297552	2.868512
2304	-2407.38	-2477.522	70.14205	1.110357	0.3189635	2.959239
2310	-2408.773	-2480.041	71.26718	1.270708	0.3475589	2.118187
2316	-2399.648	-2469.905	70.25673	1.224052	0.3187239	2.821491
2322	-2415.108	-2484.757	69.64872	1.261926	0.1818445	3.377132
2328	-2411.066	-2482.387	71.32082	1.338587	0.2219737	2.237142
2334	-2415.728	-2487.517	71.78905	1.421334	0.1864765	1.943825
2340	-2416.99	-2487.925	70.93462	1.380198	0.2649748	2.384055
2346	-2408.072	-2478.948	70.87605	1.371896	0.3051208	2.365153
