Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
318	-2372.514	-2441.831	69.31701	1.177847	0.2157199	3.560647
324	-2373.264	-2442.502	69.23792	1.000327	0.1934308	3.74739
330	-2366.232	-2437.117	70.88472	1.263712	0.2123317	2.57708
336	-2365.62	-2436.776	71.15677	1.251844	0.2216054	2.39771
342	-2362.726	-2434.649	71.9237	1.588383	0.1680774	1.77779
348	-2364.972	-2436.23	71.25815	1.546541	0.2246851	2.138052
354	-2362.13	-2432.339	70.2087	1.32182	0.3330396	2.771953
360	-2368.969	-2439.945	70.9758	1.271725	0.2542205	2.443808
366	-2374.601	-2445.461	70.85986	1.283068	0.228583	2.552017
372	-2361.833	-2433.602	71.76924	1.620744	0.2241727	1.744369
378	-2358.425	-2430.638	72.2124	1.970797	0.1775079	1.251342
384	-2358.573	-2430.8	72.22674	1.771488	0.1913498	1.365987
390	-2363.36	-2433.831	70.47104	1.397709	0.2771637	2.643613
396	-2366.77	-2437.578	70.80851	1.248906	0.3509924	2.421772
402	-2369.452	-2439.168	69.71568	1.123249	0.3355732	3.184345
408	-2373.909	-2444.744	70.83507	1.374752	0.2174934	2.529722
414	-2358.732	-2428.405	69.67284	1.327385	0.2258285	3.247719
420	-2355.292	-2425.791	70.49888	1.236086	0.2083145	2.837838
426	-2357.528	-2427.496	69.96775	1.057519	0.330471	3.080084
432	-2362.021	-2430.903	68.88224	1.107507	0.2257734	3.836318
438	-2364.353	-2433.403	69.04948	1.005727	0.2272997	3.796214
444	-2361.974	-2432.047	70.07302	1.107311	0.2438799	3.111769
450	-2366.951	-2439.35	72.39867	1.8389	0.1649589	1.24014
456	-2360.623	-2432.82	72.19751	1.510832	0.2497089	1.462598
462	-2368.759	-2438.404	69.64588	1.310459	0.2325965	3.262625
468	-2369.821	-2439.666	69.84486	0.9960696	0.2325965	3.330646
474	-2367.361	-2438.784	71.42344	1.290503	0.2661332	2.12568
480	-2356.028	-2426.264	70.23674	1.059684	0.2639752	3.0113
486	-2358.951	-2428.54	69.58979	1.062501	0.3993759	3.217711
492	-2359.289	-2428.408	69.11856	1.112614	0.3798422	3.487721
498	-2363.157	-2432.52	69.3632	1.375653	0.3307875	3.249757
504	-2360.89	-2432.113	71.22351	1.259384	0.2152381	2.362131
510	-2359.249	-2429.249	69.99964	1.323194	0.2301876	3.048783
516	-2366.019	-2435.897	69.87775	1.358411	0.1937965	3.163124
522	-2369.532	-2440.847	71.3154	1.549835	0.2739327	2.013116
528	-2375.403	-2446.981	71.5784	1.454288	0.2838224	1.884237
534	-2367.658	-2439.53	71.87239	1.470875	0.2267897	1.771918
540	-2358.428	-2430.076	71.64803	1.470875	0.2313555	1.917213
546	-2356.608	-2428.249	71.64108	1.745219	0.1389496	1.933
552	-2361.227	-2432.683	71.45583	1.360711	0.1696259	2.238156
558	-2357.436	-2428.478	71.04157	1.409329	0.1905646	2.428566
564	-2350.471	-2420.869	70.39722	1.328465	0.2047603	2.849791
570	-2365.062	-2433.638	68.57577	1.025832	0.3594145	3.876049
576	-2358.067	-2428.548	70.4812	1.214772	0.1518196	2.969976
582	-2362.778	-2432.678	69.90025	1.271787	0.1587982	3.267706
588	-2356.965	-2427.413	70.44832	1.396325	0.2045722	2.777795
594	-2362.71	-2432.796	70.08633	1.192238	0.244463	3.052214
600	-2360.42	-2430.308	69.88832	1.455552	0.2417198	3.017492
606	-2359.159	-2430.19	71.03096	1.349254	0.3224446	2.255723
612	-2364.131	-2434.243	70.11143	1.092414	0.2187846	3.138734
618	-2356.599	-2426.776	70.17717	1.300747	0.1901898	3.025527
624	-2358.092	-2427.876	69.78429	1.170675	0.2607309	3.219584
630	-2354.125	-2425.017	70.89149	1.239807	0.2607309	2.506169
636	-2352.377	-2423.189	70.81264	1.464161	0.1185293	2.692048
642	-2360.955	-2432.276	71.32132	1.369145	0.1716209	2.314759
648	-2350.432	-2421.741	71.3083	1.395151	0.1676625	2.314759
654	-2356.552	-2427.574	71.02162	1.37695	0.1976597	2.447916
660	-2356.606	-2426.903	70.29786	1.307735	0.3142417	2.751581
666	-2358.821	-2428.763	69.94263	1.226146	0.2599095	3.093797
672	-2357.434	-2427.162	69.72806	1.204091	0.2599095	3.23432
678	-2363.907	-2434.01	70.10277	1.418681	0.2997152	2.823171
684	-2362.642	-2433.282	70.63964	1.202364	0.181022	2.823171
690	-2361.329	-2432.341	71.01135	1.422868	0.1704789	2.479026
696	-2362.146	-2433.907	71.76087	1.523078	0.3027576	1.678374
702	-2362.322	-2432.698	70.37614	1.352155	0.1617077	2.930136
708	-2360.667	-2432.146	71.47912	1.311008	0.2635577	2.079966
714	-2361.24	-2432.932	71.69213	1.589409	0.2973124	1.689109
720	-2365.077	-2436.986	71.90919	1.476731	0.2713489	1.659341
726	-2355.565	-2427.194	71.62894	1.430905	0.2564035	1.912177
732	-2348.719	-2419.989	71.27	1.444823	0.2838198	2.096558
738	-2347.973	-2419.929	71.95623	1.669654	0.1956253	1.635762
744	-2349.757	-2421.698	71.94163	1.651411	0.2066514	1.635762
750	-2359.709	-2431.551	71.8423	1.651411	0.230729	1.658051
756	-2356.429	-2428.115	71.68668	1.34197	0.230729	1.979077
762	-2361.497	-2432.809	71.31202	1.395365	0.1878874	2.270888
768	-2368.002	-2439.082	71.07945	1.25906	0.2111203	2.460687
774	-2358.883	-2430.658	71.77547	1.630506	0.1990633	1.783885
780	-2352.883	-2424.89	72.00708	1.639447	0.2191449	1.570746
786	-2364.844	-2436.686	71.84171	1.729028	0.1902227	1.687001
792	-2363.067	-2434.971	71.90363	1.768104	0.1589685	1.687001
798	-2360.704	-2430.672	69.96868	1.181801	0.3352179	2.998963
804	-2354.28	-2424.257	69.97663	1.244949	0.2151867	3.134278
810	-2358.514	-2428.139	69.62503	1.172933	0.1666306	3.471906
816	-2362.159	-2431.105	68.94599	1.07817	0.2481986	3.781636
822	-2363.701	-2433.745	70.04459	1.262921	0.2928207	2.962292
828	-2366.287	-2437.309	71.02132	1.337868	0.351082	2.229412
834	-2362.223	-2432.121	69.89819	1.160948	0.3358456	3.052863
840	-2360.134	-2430.942	70.80833	1.251156	0.1628509	2.726625
846	-2354.571	-2424.642	70.07128	1.238673	0.1628509	3.177981
852	-2352.411	-2422.971	70.56027	1.238673	0.2377991	2.748531
858	-2351.093	-2421.167	70.07465	1.132132	0.3059847	3.004348
864	-2356.315	-2426.307	69.99192	1.073566	0.3059847	3.088868
870	-2359.998	-2430.086	70.08735	1.229396	0.2329464	3.047904
876	-2360.169	-2430.859	70.68951	1.070901	0.4499962	2.488236
882	-2360.471	-2431.191	70.72027	1.198531	0.3667982	2.488236
888	-2358.021	-2428.241	70.21995	1.333021	0.1674499	3.023984
894	-2368.476	-2439.155	70.67843	1.241966	0.1674499	2.802185
900	-2368.849	-2440.971	72.12178	1.791901	0.1180211	1.620969
906	-2366.254	-2437.938	71.68315	1.764359	0.1371077	1.896139
912	-2364.825	-2435.299	70.47412	1.393438	0.2619575	2.667709
918	-2352.061	-2423.576	71.51549	1.285949	0.244532	2.104888
924	-2353.108	-2423.724	70.61585	1.245944	0.2183923	2.742914
930	-2353.997	-2424.3	70.30328	1.153655	0.3040132	2.856274
936	-2362.268	-2431.518	69.25045	1.211066	0.3341602	3.408614
942	-2360.483	-2431.783	71.30011	1.571235	0.1926632	2.155489
948	-2358.29	-2429.111	70.821	1.272562	0.2619404	2.527792
954	-2351.503	-2422.996	71.49357	1.595203	0.1457489	2.114363
960	-2349.913	-2421.584	71.67129	1.506621	0.2375008	1.865748
966	-2356.978	-2428.828	71.84977	1.535014	0.1835904	1.831322
972	-2357.51	-2428.503	70.99295	1.492038	0.1826742	2.422554
978	-2358.896	-2429.341	70.44501	1.122532	0.3138818	2.775308
984	-2359.449	-2430.344	70.89476	1.05065	0.3614586	2.478441
990	-2359.401	-2430.088	70.68707	1.36464	0.1851493	2.687141
996	-2358.926	-2429.503	70.57759	1.214818	0.1851493	2.845406
1002	-2359.652	-2430.454	70.80246	1.303212	0.2063963	2.614258
1008	-2354.319	-2424.904	70.58454	1.464452	0.2262556	2.614258
1014	-2357.82	-2428.571	70.75085	1.288545	0.2297242	2.614258
1020	-2360.072	-2430.702	70.63028	1.559522	0.1712165	2.629493
1026	-2369.676	-2439.372	69.69644	1.533061	0.2982056	3.001546
1032	-2366.971	-2435.409	68.43792	1.249829	0.2288153	4.004563
1038	-2372.677	-2441.514	68.83688	1.370558	0.1556904	3.835412
1044	-2370.041	-2439.382	69.3419	1.07103	0.1910227	3.650649
1050	-2369.008	-2440.147	71.13943	1.626592	0.2119703	2.186671
1056	-2361.545	-2433.007	71.46198	1.509473	0.1840822	2.107435
1062	-2352.539	-2424.081	71.54168	1.509473	0.1596265	2.107435
1068	-2353.293	-2424.751	71.4579	1.566672	0.1700788	2.102022
1074	-2358.163	-2429.559	71.39563	1.33067	0.2252283	2.188046
1080	-2353.584	-2424.787	71.20291	1.432528	0.2593013	2.188046
1086	-2354.045	-2424.522	70.4774	1.21777	0.2117878	2.855858
1092	-2358.409	-2428.923	70.5143	1.229959	0.238871	2.78015
1098	-2361.736	-2431.024	69.28826	1.258554	0.182941	3.587541
1104	-2362.206	-2432.086	69.88017	1.300882	0.1483026	3.283829
1110	-2352.164	-2422.854	70.69006	1.237464	0.2254926	2.690408
1116	-2347.577	-2417.101	69.52367	1.144409	0.221553	3.449981
1122	-2353.686	-2424.771	71.08515	0.9965297	0.1846615	2.669654
1128	-2354	-2425.308	71.30769	1.296673	0.2117132	2.291222
1134	-2352.503	-2422.923	70.42002	1.296594	0.2117132	2.842982
1140	-2355.636	-2425.401	69.76577	1.196956	0.2450025	3.239146
1146	-2354.882	-2423.621	68.73834	1.143547	0.2918304	3.800918
1152	-2355.748	-2426.442	70.69348	1.163411	0.2315721	2.723429
1158	-2359.361	-2430.532	71.17055	1.324363	0.1800084	2.421611
1164	-2355.875	-2427.174	71.29888	1.645642	0.1391328	2.223579
1170	-2356.576	-2427.346	70.76928	1.605278	0.1300077	2.604532
1176	-2358.317	-2429.292	70.97509	1.504829	0.145942	2.502767
1182	-2357.528	-2428.033	70.50481	1.475351	0.145942	2.810656
1188	-2356.909	-2428.028	71.11907	1.530213	0.1813692	2.321066
1194	-2359.851	-2430.897	71.04578	1.329946	0.2804415	2.321066
1200	-2357.43	-2429.116	71.68567	1.54339	0.1860252	1.932187
1206	-2358.489	-2429.373	70.88411	1.414226	0.2348409	2.444157
1212	-2350.743	-2421.47	70.7269	1.32997	0.340059	2.436744
1218	-2352.095	-2423.068	70.97268	1.350773	0.2299624	2.436744
1224	-2357.904	-2428.885	70.98114	1.376375	0.2177809	2.436744
1230	-2358.15	-2430.007	71.85709	1.530897	0.2106292	1.772688
1236	-2351.399	-2422.967	71.56821	1.497975	0.291732	1.848431
1242	-2359.109	-2431.397	72.28808	1.510799	0.2623025	1.367495
1248	-2351.9	-2423.079	71.17956	1.350639	0.2060311	2.349042
1254	-2349.593	-2420.69	71.09701	1.256531	0.1777024	2.514861
1260	-2353.623	-2425.414	71.79137	1.588833	0.1676003	1.86973
1266	-2358.179	-2430.024	71.84505	1.795483	0.1810541	1.657614
1272	-2360.071	-2432.18	72.10904	1.790679	0.1489858	1.54692
1278	-2348.066	-2419.954	71.88789	1.590916	0.2969606	1.54692
1284	-2349.717	-2421.51	71.79324	1.664776	0.2165708	1.711593
1290	-2365.949	-2437.976	72.02709	1.530418	0.2255645	1.622434
1296	-2360.615	-2432.946	72.33125	1.64461	0.2973085	1.149523
1302	-2363.552	-2436.065	72.5128	1.911468	0.2269616	0.8828493
1308	-2354.266	-2426.8	72.53408	1.911468	0.2281717	0.853809
1314	-2359.624	-2432.159	72.53446	1.89595	0.2169547	0.9077353
1320	-2363.23	-2435.893	72.66325	1.659895	0.2362592	0.9653362
1326	-2362.88	-2435.192	72.3125	1.669461	0.2643111	1.213796
1332	-2361.658	-2434.152	72.49415	1.669461	0.2562717	1.070318
1338	-2368.356	-2440.406	72.05071	1.656179	0.2061391	1.55393
1344	-2369.291	-2440.973	71.68171	1.577307	0.2335402	1.817454
1350	-2365.016	-2436.545	71.52879	1.574349	0.2508267	1.892614
1356	-2364.019	-2435.549	71.53049	1.572644	0.2508267	1.892614
1362	-2372.965	-2443.826	70.86111	1.269272	0.2309505	2.555769
1368	-2368.375	-2438.076	69.7015	1.291881	0.2897204	3.154465
1374	-2361.747	-2431.483	69.73618	1.162354	0.212552	3.329848
1380	-2356.483	-2427.546	71.06344	1.486519	0.1682477	2.410882
1386	-2356.663	-2427.777	71.11389	1.362105	0.1915325	2.410882
1392	-2354.588	-2425.4	70.81201	1.476697	0.2194097	2.477038
1398	-2358.341	-2429.455	71.11406	1.499274	0.2602608	2.200773
1404	-2352.149	-2422.213	70.06374	1.121576	0.2602608	3.083399
1410	-2359.123	-2429.046	69.92316	1.240218	0.1768236	3.237668
1416	-2364.861	-2435.285	70.42354	1.313625	0.1690226	2.910104
1422	-2371.977	-2444.143	72.16563	1.632523	0.3088181	1.278049
1428	-2365.199	-2436.699	71.49951	1.48684	0.3427716	1.824393
1434	-2369.422	-2440.427	71.00499	1.622942	0.368329	2.030454
1440	-2363.48	-2435.163	71.68266	1.367362	0.1831252	2.057715
1446	-2358.859	-2430.615	71.75552	1.425358	0.1661869	2.007202
1452	-2354.595	-2425.387	70.79168	1.269953	0.1963545	2.659873
1458	-2363.893	-2435.001	71.10768	1.360029	0.3273795	2.192242
1464	-2365.284	-2435.922	70.63808	1.205795	0.1831908	2.817878
1470	-2361.786	-2432.163	70.37694	1.356596	0.1831908	2.884781
1476	-2360.957	-2431.087	70.13007	1.29314	0.2719298	2.923081
1482	-2370.599	-2440.779	70.18025	1.07736	0.2719298	3.022626
1488	-2367.013	-2437.265	70.25136	1.090295	0.2393471	3.022626
1494	-2358.902	-2429.65	70.74783	1.136633	0.1721149	2.814733
1500	-2370.207	-2440.276	70.06877	0.9598384	0.2691235	3.163377
1506	-2353.482	-2424.562	71.08009	1.279719	0.2691235	2.348933
1512	-2367.653	-2438.752	71.09937	1.400515	0.2840703	2.235897
1518	-2358.277	-2429.761	71.48479	1.309168	0.3438525	1.953664
1524	-2354.151	-2425.062	70.91067	1.265751	0.3438525	2.356081
1530	-2350.567	-2421.448	70.88038	1.385072	0.2265989	2.478985
1536	-2358.138	-2428.357	70.21868	1.336843	0.2334692	2.903544
1542	-2357.571	-2427.767	70.19631	1.176027	0.3068195	2.903544
1548	-2358.923	-2428.585	69.66175	0.9314918	0.3055871	3.368828
1554	-2359.26	-2430.69	71.42999	1.451217	0.2795629	1.993272
1560	-2361.61	-2432.485	70.87459	1.492207	0.342433	2.236323
1566	-2360.206	-2431.178	70.97162	1.609049	0.1348556	2.46487
1572	-2357.98	-2429.413	71.43307	1.655311	0.1606125	2.080784
1578	-2359.571	-2431.592	72.02097	1.575209	0.1385627	1.790468
1584	-2367.859	-2439.081	71.22166	1.516534	0.2998214	2.056168
1590	-2370.019	-2441.46	71.44074	1.652255	0.1400939	2.124897
1596	-2360.947	-2432.729	71.78193	1.50242	0.2029019	1.859821
1602	-2359.72	-2431.436	71.71664	1.582668	0.2011815	1.85308
1608	-2356.994	-2428.724	71.73061	1.660601	0.2596242	1.676638
1614	-2356.893	-2428.686	71.79315	1.594826	0.2608955	1.676638
1620	-2365.839	-2438.043	72.20319	1.526012	0.2054289	1.538988
1626	-2370.988	-2441.843	70.85492	1.535417	0.395472	2.151128
1632	-2363.654	-2435.582	71.92727	1.657657	0.1846536	1.689194
1638	-2364.207	-2436.102	71.89505	1.690178	0.1710718	1.719688
1644	-2361.873	-2433.261	71.38773	1.42399	0.219498	2.142971
1650	-2365.598	-2436.824	71.22632	1.262255	0.2843405	2.24276
1656	-2359.052	-2429.515	70.46267	1.239581	0.1522715	2.965256
1662	-2365.238	-2434.682	69.44361	1.162175	0.1810953	3.556641
1668	-2366.388	-2436.137	69.74944	1.285517	0.1981347	3.274468
1674	-2375.942	-2445.081	69.13828	1.410135	0.1916014	3.57099
1680	-2366.207	-2436.316	70.10881	1.274923	0.1824573	3.0962
1686	-2363.757	-2434.278	70.52112	1.168923	0.1824573	2.912456
1692	-2359.91	-2429.581	69.67154	1.367516	0.2793942	3.142109
1698	-2358.131	-2427.238	69.10693	0.9593516	0.2817824	3.70845
1704	-2358.578	-2428.186	69.60755	1.186526	0.2475092	3.334699
1710	-2360.258	-2430.581	70.32281	1.308485	0.1994523	2.916424
1716	-2352.181	-2422.573	70.39219	1.416495	0.275136	2.68365
1722	-2346.817	-2417.748	70.9302	1.459843	0.2124623	2.425848
1728	-2354.464	-2425.151	70.68632	1.471075	0.2956703	2.436233
1734	-2357.117	-2428.278	71.16058	1.44117	0.3142469	2.12408
1740	-2355.473	-2425.554	70.08153	1.419877	0.28593	2.855137
1746	-2361.302	-2431.311	70.00864	1.163968	0.1779648	3.230044
1752	-2350.329	-2420.188	69.8585	1.304528	0.1885213	3.216085
1758	-2351.734	-2422.283	70.54839	1.270237	0.2376295	2.736778
1764	-2359.502	-2430.383	70.88052	1.706234	0.2762809	2.192036
1770	-2357.105	-2428.216	71.11096	1.324396	0.2112316	2.399514
1776	-2353.463	-2422.917	69.4533	1.240654	0.1714295	3.523382
1782	-2358.321	-2429.005	70.68397	1.322777	0.19889	2.688935
1788	-2361.516	-2432.347	70.83106	1.322927	0.195393	2.604659
1794	-2358.422	-2429.338	70.91588	1.177099	0.20025	2.633335
1800	-2353.54	-2423.987	70.44664	1.098547	0.2586307	2.869614
1806	-2353.624	-2424.122	70.49775	1.22667	0.194251	2.869614
1812	-2354.119	-2424.876	70.75758	1.332403	0.2018493	2.632243
1818	-2354.521	-2423.942	69.42142	1.094867	0.1953258	3.583068
1824	-2364.356	-2433.871	69.51471	0.9533792	0.222939	3.564333
1830	-2382.136	-2451.411	69.27487	1.207002	0.2426665	3.52495
1836	-2369.554	-2439.294	69.73914	1.108949	0.2528289	3.294709
1842	-2362.334	-2432.444	70.11064	1.173208	0.2528289	3.035929
1848	-2360.706	-2430.64	69.93406	1.177732	0.3475279	3.006353
1854	-2354.408	-2425.376	70.96744	1.273606	0.3475279	2.309984
1860	-2362.48	-2432.476	69.99609	1.365002	0.2626368	2.974512
1866	-2359.279	-2430.558	71.27955	1.279755	0.2413432	2.267373
1872	-2360.978	-2431.267	70.28894	1.279755	0.1433388	3.064226
1878	-2370.677	-2441.357	70.67915	1.290333	0.2050274	2.700616
1884	-2368.907	-2440.546	71.63948	1.76857	0.09939975	2.022617
1890	-2361.72	-2433.758	72.03796	1.831651	0.1173329	1.654649
1896	-2364.111	-2435.721	71.61017	1.785486	0.1173329	1.981842
1902	-2361.872	-2433.592	71.71974	1.828075	0.2408178	1.599291
1908	-2372.245	-2443.565	71.3201	1.802162	0.1261767	2.139646
1914	-2363.967	-2436.169	72.20187	1.556667	0.1785154	1.578051
1920	-2360.833	-2432.794	71.96026	1.678394	0.2103944	1.594831
1926	-2357.277	-2429.389	72.11218	1.560159	0.2277337	1.533975
1932	-2356.231	-2427.846	71.61551	1.533848	0.2070136	1.943187
1938	-2358.614	-2429.468	70.85419	1.279456	0.315096	2.423012
1944	-2356.602	-2427.87	71.26877	1.426494	0.3562534	2.002221
1950	-2369.29	-2440.464	71.17441	1.430553	0.2603969	2.205963
1956	-2356.162	-2427.55	71.38736	1.477185	0.2337548	2.082449
1962	-2352.23	-2423.474	71.24331	1.428624	0.1646008	2.341293
1968	-2360.02	-2432.001	71.98052	1.505799	0.2455387	1.634716
1974	-2358.631	-2430.639	72.0079	1.463517	0.2161968	1.702877
1980	-2362.082	-2433.705	71.62266	1.458805	0.170375	2.063952
1986	-2357.861	-2429.14	71.27854	1.397242	0.1608241	2.346904
1992	-2366.134	-2437.463	71.32859	1.264571	0.1608241	2.399242
1998	-2367.263	-2437.345	70.08169	0.9416526	0.1608241	3.351239
2004	-2365.937	-2435.516	69.57956	1.069471	0.2113673	3.478091
2010	-2360.709	-2431	70.29186	1.189784	0.3052014	2.839624
2016	-2353.884	-2423.802	69.91833	1.119212	0.1561905	3.352166
2022	-2356.391	-2425.506	69.11537	1.212089	0.213984	3.660685
2028	-2356.667	-2427.859	71.19226	1.455649	0.2946026	2.123552
2034	-2363.343	-2433.662	70.31858	1.166283	0.2688383	2.890496
2040	-2357.932	-2427.477	69.54442	1.319179	0.2596182	3.275259
2046	-2352.975	-2422.856	69.88034	1.125025	0.2415016	3.219421
2052	-2358.502	-2428.658	70.15598	1.323539	0.2336149	2.949136
2058	-2354.024	-2424.756	70.73192	1.187494	0.208642	2.724815
2064	-2352.368	-2422.795	70.42683	1.066167	0.208642	2.983344
2070	-2355.126	-2425.655	70.52883	1.1808	0.2049453	2.859193
2076	-2360.698	-2429.911	69.21323	1.211977	0.3336671	3.430508
2082	-2357.125	-2426.697	69.57173	1.280526	0.1853289	3.404964
2088	-2365.355	-2435.325	69.96999	1.198659	0.264027	3.087637
2094	-2360.904	-2431.718	70.81375	1.459531	0.3858241	2.239155
2100	-2371.311	-2440.349	69.03799	1.338703	0.2792931	3.531882
2106	-2358.223	-2427.896	69.67395	1.236516	0.2206161	3.309286
2112	-2361.55	-2431.341	69.79074	1.198841	0.1999301	3.298053
2118	-2355.819	-2425.696	69.8769	1.156321	0.1856343	3.298053
2124	-2355.314	-2425.501	70.18655	1.288456	0.277115	2.884076
2130	-2360.256	-2430.518	70.26226	1.179755	0.2907815	2.884076
2136	-2364.793	-2433.908	69.11501	1.080995	0.1583568	3.836737
2142	-2362.963	-2433.175	70.21199	1.12914	0.3408431	2.876776
2148	-2357.845	-2428.344	70.49916	1.141694	0.2186985	2.876776
2154	-2356.25	-2427.57	71.31942	1.410361	0.3000662	2.06135
2160	-2358.526	-2429.594	71.06779	1.381554	0.1919207	2.426928
2166	-2356.369	-2426.702	70.3336	1.192048	0.1597747	3.055701
2172	-2355.885	-2427.023	71.13818	1.469396	0.185118	2.340118
2178	-2358.753	-2430.255	71.50189	1.451633	0.1495725	2.193631
2184	-2360.289	-2431.326	71.03724	1.198545	0.1539153	2.636972
2190	-2364.624	-2434.921	70.29678	1.170514	0.2163559	2.985418
2196	-2359.925	-2430.903	70.97737	1.116605	0.2322806	2.576118
2202	-2355.245	-2427.199	71.95418	1.522448	0.2817033	1.575289
2208	-2352.816	-2425	72.184	1.544591	0.2242904	1.499155
2214	-2351.545	-2423.168	71.6222	1.544591	0.22136	1.903582
2220	-2355.513	-2427.058	71.54505	1.544591	0.1829617	2.031829
2226	-2351.206	-2421.622	70.41565	1.39228	0.1559961	2.89378
2232	-2356.4	-2426.834	70.4338	1.398399	0.2179822	2.761705
2238	-2354.097	-2424.406	70.30923	1.125329	0.1697588	3.090224
2244	-2351.078	-2421.231	70.15275	1.245671	0.1643096	3.122499
2250	-2355.047	-2425.648	70.6013	1.23288	0.1939844	2.803483
2256	-2360.056	-2429.783	69.72701	1.082193	0.2083087	3.389553
2262	-2364.687	-2434.449	69.76265	1.258804	0.2160959	3.25138
2268	-2364.437	-2434.955	70.51803	1.294141	0.2087159	2.790179
2274	-2364.215	-2435.075	70.85998	1.217674	0.2610514	2.53911
2280	-2365.99	-2436.96	70.97055	1.458925	0.1437501	2.53911
2286	-2366.936	-2438.268	71.3322	1.318541	0.2299824	2.22838
2292	-2368.057	-2439.266	71.20841	1.371725	0.2299824	2.273765
2298	-2361.061	-2432.217	71.15548	1.314501	0.2264333	2.350299
2304	-2365.489	-2436.008	70.51854	1.315829	0.2332174	2.734467
2310	-2361.951	-2433.338	71.38754	1.365785	0.1995398	2.218518
2316	-2353.223	-2424.724	71.50102	1.316803	0.1999768	2.175924
2322	-2356.956	-2427.438	70.48261	1.297321	0.4019409	2.531487
2328	-2371.655	-2442.667	71.01236	1.534586	0.4019409	2.04007
2334	-2363.327	-2434.703	71.37615	1.57822	0.1801631	2.126706
2340	-2359.62	-2429.814	70.19417	1.417915	0.2377874	2.862248
2346	-2366.704	-2437.704	71.00017	1.487621	0.2108281	2.367075
