Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
1836	-2413.766	-2483.608	69.84203	0.219891	0.109679	0.0699974	0.0940512	0.141109	0.134926	0.0842489	0.0338674	0.132642	0.0309114	0.183642	0.167511	0.0494343	0.0406915	0.00931386	0.0344114	0.031165	0.0822174	0.0697125	0.0446424	0.0526274	0.0760794	0.0232479	0.0547362	0.0504295	0.0059485	0.00546192	0.0189816	0.0234796	0.00578152	0.0126193	0.0317565	0.0259556	0.0464304	0.0205071	0.0446969	0.056334	0.0706286	0.0435147	0.028284	0.00660668	0.00506666	0.0224682	0.0213053	0.0903086	0.0174436	0.00662175	0.0505247	0.182992	0.190587	0.28921	0.513737	1.28365	0.260496	0.518901	0.814914	1.22712	1.92715	3.83883	0.9726489	0.2334588	0.065743	0.0327919	0.0209278	0.0281195	0.0421889	0.0403403	0.0251888	0.0101257	0.0396574	0.00924191	0.0549055	0.0500826	0.0147799	0.012166	0.00278466	0.0102883	0.00931772	0.0245814	0.0208427	0.0133472	0.0157346	0.0227462	0.00695067	0.0163651	0.0150774	0.00177848	0.00163301	0.00567513	0.00701993	0.00172856	0.00377293	0.00949457	0.00776021	0.0138818	0.00613122	0.0133635	0.0168427	0.0211166	0.01301	0.00845635	0.00197527	0.00151483	0.00671756	0.00636987	0.0270005	0.0052153	0.00197977	0.0151059	0.0547111	0.0569817	0.0864682	3.344702
1872	-2407.256	-2476.905	69.64844	0.181546	0.119086	0.0764926	0.0628529	0.135982	0.176248	0.0774979	0.0275881	0.0818529	0.0763078	0.0962252	0.160351	0.0432331	0.0568288	0.00286567	0.0342402	0.0292488	0.0648142	0.0849765	0.0855549	0.0291736	0.0563997	0.0238068	0.0233599	0.0377097	0.0177283	0.00848484	0.0197853	0.00174676	0.0252497	0.0981189	0.0946029	0.0188878	0.0950312	0.00699444	0.12502	0.0488582	0.0447587	0.0332538	0.0345141	0.0130769	0.0160056	0.0139716	0.0397734	0.0523059	0.0267811	0.0171499	0.0152377	0.0337548	0.248674	0.355575	0.601438	1.23249	0.241681	0.500271	0.805671	1.2412	1.99892	4.13769	1.026858	0.2846573	0.0541996	0.0355525	0.0228365	0.0187644	0.0405967	0.052618	0.0231366	0.00823627	0.0244367	0.0227813	0.0287275	0.0478719	0.012907	0.0169659	0.00085553	0.0102222	0.00873208	0.0193499	0.0253693	0.025542	0.00870963	0.0168378	0.00710739	0.00697397	0.011258	0.00529268	0.0025331	0.0059068	0.000521486	0.00753815	0.0292929	0.0282432	0.00563884	0.028371	0.00208815	0.037324	0.0145863	0.0133625	0.00992773	0.010304	0.00390405	0.00477839	0.00417114	0.0118741	0.0156156	0.00799535	0.00512001	0.00454914	0.0100773	0.0742403	0.106155	3.349583
1908	-2401.769	-2470.664	68.89519	0.261377	0.159614	0.0818667	0.0404924	0.173899	0.159483	0.0903338	0.0156325	0.0743268	0.0744258	0.0746413	0.131969	0.0473286	0.0383528	0.00493282	0.0317756	0.0263834	0.0871571	0.0677889	0.0463412	0.0703803	0.0384797	0.0295101	0.101813	0.0503024	0.0133233	0.00620766	0.0390166	0.0133104	0.00710526	0.104072	0.0454284	0.0505857	0.146011	0.0139628	0.055264	0.0553559	0.0470406	0.149704	0.0241326	0.0129849	0.0319714	0.0199027	0.0718739	0.0578985	0.0405176	0.00423255	0.0218489	0.158009	0.263761	0.404313	0.611352	1.22671	0.277239	0.534907	0.822674	1.21555	1.86948	3.607	0.9276072	0.2907136	0.06813	0.0416048	0.0213392	0.0105547	0.0453281	0.0415705	0.0235463	0.00407474	0.0193739	0.0193997	0.0194559	0.0343989	0.0123366	0.00999698	0.00128578	0.00828258	0.00687705	0.0227182	0.0176697	0.0120792	0.0183452	0.0100301	0.00769206	0.0265385	0.0131117	0.00347282	0.00161808	0.01017	0.00346946	0.00185204	0.0271271	0.0118413	0.0131856	0.038059	0.00363952	0.014405	0.014429	0.0122615	0.0390217	0.00629037	0.00338462	0.00833361	0.00518781	0.0187345	0.0150917	0.0105612	0.00110325	0.00569509	0.0411864	0.0687514	0.105387	3.83644
1944	-2412.967	-2484.562	71.59453	0.118842	0.0527846	0.0413933	0.0286016	0.0917274	0.0759834	0.0457847	0.0118379	0.0876308	0.0203513	0.0719666	0.166576	0.0505621	0.0243684	0.000551655	0.0146448	0.0229578	0.0514318	0.0506184	0.0189418	0.0103874	0.0270279	0.00788366	0.0247885	0.0229174	0.0174813	0.00982532	0.038019	0.00850219	0.00156562	0.0425533	0.0125495	0.0505384	0.0392513	0.0183268	0.0701425	0.0214285	0.0169482	0.0628179	0.00600798	0.00323148	0.00336451	0.00758377	0.0272857	0.0269036	0.031205	0.00367242	0.0303146	0.0392874	0.225447	0.21599	0.427857	1.33375	0.172592	0.424515	0.765437	1.30644	2.35563	5.79402	1.270307	0.1871291	0.0547456	0.0243157	0.0190682	0.0131756	0.042255	0.0350024	0.0210911	0.00545322	0.0403679	0.00937499	0.0331521	0.0767346	0.0232919	0.0112255	0.000254125	0.00674624	0.0105757	0.0236925	0.0233178	0.00872571	0.00478506	0.0124507	0.00363168	0.0114191	0.0105571	0.00805293	0.00452612	0.0175138	0.00391661	0.000721217	0.0196025	0.00578103	0.0232809	0.0180815	0.00844239	0.0323118	0.00987122	0.00780736	0.0289376	0.00276763	0.00148861	0.00154989	0.00349353	0.0125694	0.0123934	0.0143749	0.00169173	0.0139647	0.0180981	0.103854	0.0994975	2.170804
1980	-2411.914	-2484.155	72.24065	0.0787559	0.0635408	0.0306357	0.0157061	0.0222307	0.0877556	0.0257343	0.0128604	0.0418864	0.0271627	0.0426092	0.12307	0.00806797	0.0147086	0.000145008	0.00769681	0.00826618	0.0390929	0.021402	0.0192065	0.0154088	0.0139448	0.0020743	0.0104256	0.0103218	0.00915147	0.00187085	0.0108086	0.00531355	0.00161568	0.00838917	0.0058193	0.0106299	0.0102511	0.00958807	0.0225948	0.0055142	0.00692393	0.0385765	0.0106959	0.000465492	0.000874523	0.00453249	0.0114952	0.0142045	0.0164283	0.000628792	0.00409368	0.0249584	0.119031	0.149331	0.348097	1.38028	0.0586624	0.250799	0.649532	1.53957	3.98725	17.0467	2.050591	0.1471129	0.0631819	0.0509755	0.0245775	0.0126002	0.0178345	0.0704019	0.0206453	0.0103172	0.0336034	0.0217913	0.0341832	0.0987325	0.00647252	0.0117999	0.000116332	0.00617476	0.00663154	0.0313622	0.0171698	0.0154084	0.0123617	0.0111872	0.00166411	0.00836396	0.00828065	0.00734176	0.00150089	0.00867115	0.00426279	0.00129618	0.0067302	0.00466853	0.00852784	0.00822392	0.00769202	0.0181267	0.00442376	0.00555472	0.0309479	0.00858075	0.000373441	0.000701585	0.00363619	0.00922202	0.0113955	0.0131796	0.000504448	0.00328415	0.0200228	0.0954926	0.119801	1.246496
2016	-2409.103	-2480.711	71.60753	0.103099	0.0729579	0.0374949	0.0359411	0.0342864	0.0970578	0.0262153	0.0104985	0.0503419	0.0307975	0.0853216	0.137567	0.0172251	0.0185044	0.00514141	0.0175621	0.0136558	0.0557808	0.0267888	0.0183152	0.0192877	0.0214696	0.0166902	0.00968212	0.009817	0.00348396	0.00273763	0.00521207	0.00437893	0.000129989	0.0345267	0.00879657	0.0337877	0.0453035	0.0126241	0.0131354	0.0207263	0.032239	0.0876366	0.0125842	0.00621117	0.000232122	0.0164076	0.00798401	0.0119601	0.0275925	0.0202604	0.00657519	0.0609977	0.183329	0.199226	0.669226	1.19295	0.143263	0.387655	0.74405	1.34399	2.57962	6.98015	1.404974	0.3272406	0.0563513	0.0398769	0.0204937	0.0196445	0.0187401	0.0530493	0.0143286	0.00573822	0.0275155	0.0168331	0.0466346	0.0751908	0.0094148	0.010114	0.00281016	0.00959896	0.0074639	0.0304883	0.0146421	0.0100106	0.0105422	0.0117347	0.00912244	0.00529199	0.00536572	0.00190424	0.00149632	0.00284878	0.00239341	7.10487e-05	0.0188714	0.00480797	0.0184675	0.0247617	0.00690002	0.00717947	0.0113285	0.017621	0.0478999	0.00687821	0.00339487	0.000126872	0.00896799	0.00436385	0.00653708	0.0150813	0.0110738	0.00359383	0.0333397	0.100203	0.108892	1.829579
2052	-2403.315	-2473.976	70.66111	0.098649	0.148186	0.0328197	0.059018	0.102315	0.126452	0.0701004	0.0553965	0.0821258	0.0778575	0.0839238	0.211047	0.0260214	0.024707	0.0046035	0.0153618	0.0205803	0.107419	0.0348407	0.0458661	0.0204511	0.0462169	0.0144914	0.0644094	0.0285728	0.00959776	0.00303158	0.000625829	0.0186531	0.0308843	0.079003	0.0128456	0.112619	0.0386631	0.00567451	0.0600847	0.0475454	0.0742595	0.0133217	0.00292451	0.00598507	0.0177954	0.0325666	0.167533	0.28958	0.0509321	0.0540295	0.0137059	0.020844	0.0151811	0.0436629	0.423812	1.33611	0.198661	0.454661	0.781997	1.27878	2.19944	5.0337	1.168592	0.1850326	0.034945	0.0524928	0.0116259	0.0209063	0.0362437	0.0447939	0.024832	0.0196234	0.0290919	0.0275799	0.0297288	0.0747602	0.0092177	0.00875209	0.00163072	0.0054417	0.00729028	0.0380517	0.0123418	0.0162474	0.00724448	0.0163717	0.00513338	0.0228161	0.0101215	0.00339987	0.00107389	0.000221691	0.0066076	0.0109403	0.0279856	0.00455035	0.0398937	0.0136958	0.00201011	0.0212841	0.0168423	0.0263053	0.00471902	0.00103597	0.00212012	0.00630377	0.0115362	0.0593461	0.102579	0.018042	0.0191392	0.00485513	0.00738368	0.00537768	0.0154669	2.822983
2088	-2403.165	-2474.165	71.00059	0.0939478	0.114298	0.065134	0.0550841	0.107212	0.0710658	0.101611	0.0142621	0.053417	0.0481063	0.0802358	0.132997	0.0360542	0.0210973	0.0153454	0.037544	0.0122064	0.088861	0.0284521	0.0339733	0.0286991	0.019055	0.0145295	0.0449761	0.0198354	0.00557424	0.00631073	0.0283071	0.0269469	0.00064405	0.0847124	0.02874	0.0177713	0.0321801	0.0304369	0.288312	0.02393	0.00589309	0.274632	0.0240771	0.0362629	0.0500413	0.00767431	0.00377495	0.0124442	0.0297309	0.0134268	0.0533945	0.0641483	0.000379596	0.0262467	0.392181	1.35456	0.147703	0.393467	0.747513	1.33777	2.54151	6.77035	1.382907	0.1688903	0.03737	0.0454646	0.0259086	0.021911	0.0426463	0.0282681	0.0404183	0.00567309	0.0212479	0.0191354	0.0319157	0.0529028	0.0143414	0.00839197	0.00610401	0.014934	0.00485537	0.0353466	0.0113175	0.0135137	0.0114157	0.00757958	0.00577944	0.0178903	0.00789001	0.00221728	0.00251024	0.0112598	0.0107188	0.000256186	0.0336964	0.011432	0.00706895	0.0128004	0.012107	0.114683	0.00951872	0.00234412	0.109241	0.00957722	0.0144244	0.0199051	0.00305264	0.00150158	0.00494997	0.0118262	0.00534081	0.0212389	0.0255165	0.000150993	0.0104403	2.513993
2124	-2409.808	-2480.669	70.86151	0.122827	0.0925285	0.0274376	0.0506881	0.0637435	0.171213	0.104142	0.0140235	0.0541983	0.048367	0.0736207	0.124624	0.0375778	0.0520105	0.00012506	0.0313086	0.0276666	0.0652455	0.0146966	0.0621911	0.0239437	0.0447866	0.0213868	0.00750923	0.0303264	0.00064222	0.00184221	0.00477576	0.0257971	0.0348112	0.019612	0.017925	0.05994	0.0388489	0.00398397	0.0369019	0.0910371	0.051999	0.0305084	0.00595773	0.0160844	0.0476691	0.0269432	0.227954	0.242589	0.0659723	0.0494158	0.00996563	0.014821	0.0312417	0.0289409	0.608039	1.22864	0.210497	0.467677	0.788913	1.26757	2.13823	4.75065	1.126745	0.2886839	0.0481229	0.036252	0.0107499	0.0198592	0.0249743	0.0670801	0.0408022	0.00549431	0.0212345	0.0189499	0.0288441	0.0488268	0.0147227	0.0203774	4.89976e-05	0.0122665	0.0108396	0.0255627	0.00575802	0.024366	0.00938097	0.0175471	0.00837918	0.00294207	0.0118817	0.000251617	0.000721766	0.00187111	0.0101071	0.0136388	0.00768385	0.00702289	0.0234841	0.0152207	0.00156089	0.0144579	0.0356677	0.0203728	0.011953	0.0023342	0.00630176	0.0186764	0.0105561	0.0893108	0.0950446	0.0258475	0.0193608	0.00390447	0.00580678	0.0122403	0.0113389	2.552367
2160	-2428.029	-2499.849	71.81951	0.0534231	0.0727104	0.0473996	0.0683943	0.0342168	0.105886	0.0328886	0.0269576	0.0572222	0.01105	0.0718907	0.119452	0.00607933	0.0228592	0.00187569	0.0234422	0.00962987	0.0733086	0.0333984	0.0103426	0.0150441	0.0209119	0.0299047	0.0093599	0.0128565	0.00157635	0.00601566	0.00955916	0.016387	0.00461498	0.00523726	0.00747981	0.0305054	0.0401821	0.00462825	0.0253358	0.0202955	0.00263384	0.013819	0.0154747	0.00210891	9.28587e-07	0.00244874	0.00891142	0.00511305	0.00536793	0.0073921	0.00204236	0.0421076	0.152451	0.118562	0.696761	1.17689	0.111446	0.342966	0.716155	1.39635	2.91574	8.97297	1.586569	0.3453546	0.0351293	0.0478121	0.0311685	0.044974	0.0224999	0.069627	0.0216265	0.0177265	0.0376275	0.00726611	0.0472731	0.078548	0.00399757	0.0150315	0.00123339	0.0154148	0.0063323	0.0482054	0.0219618	0.00680094	0.00989256	0.013751	0.0196644	0.00615478	0.00845404	0.00103656	0.00395571	0.0062858	0.0107755	0.00303466	0.00344386	0.00491849	0.0200594	0.0264225	0.00304339	0.01666	0.0133457	0.00173193	0.00908692	0.0101757	0.00138675	6.10609e-07	0.00161021	0.00585987	0.00336218	0.00352978	0.00486081	0.00134299	0.0276886	0.100247	0.0779624	1.520754
2196	-2421.223	-2492.611	71.38793	0.106507	0.166724	0.0296679	0.0134868	0.0970693	0.155562	0.0419424	0.0313933	0.0340356	0.0208211	0.070375	0.111233	0.0116498	0.0270718	0.0112714	0.0275837	0.0109038	0.0856249	0.0453275	0.0456314	0.0166676	0.0337978	0.0260661	0.00824147	0.0217478	0.00862092	0.00893412	0.0503346	0.0115918	0.0149859	0.077029	0.0349344	0.00668705	0.0566801	0.0215448	0.00223198	0.0192472	0.0114796	0.0365191	0.00113796	0.0110441	0.00416633	0.0207865	0.0185331	0.159301	0.169603	0.00747038	0.00294122	0.0323272	0.0215207	0.00694539	0.496535	1.29369	0.120968	0.356958	0.725145	1.37904	2.80145	8.26662	1.527285	0.2238914	0.0515272	0.0806599	0.0143531	0.00652482	0.0469614	0.0752597	0.0202915	0.0151879	0.0164662	0.0100731	0.0340469	0.0538139	0.00563609	0.0130971	0.00545303	0.0133448	0.0052752	0.0414247	0.0219291	0.0220762	0.00806366	0.0163511	0.0126106	0.00398716	0.0105214	0.00417074	0.00432227	0.0243515	0.00560804	0.00725006	0.0372661	0.016901	0.00323515	0.0274215	0.0104232	0.00107981	0.00931166	0.00555373	0.0176677	0.000550538	0.00534308	0.00201564	0.0100564	0.00896617	0.0770688	0.0820528	0.00361412	0.00142294	0.0156397	0.0104115	0.00336013	2.067
2232	-2421.289	-2492.985	71.69595	0.16951	0.0773149	0.026754	0.0477122	0.0535892	0.0685171	0.051079	0.0677639	0.0462517	0.0231216	0.0743834	0.10848	0.0154614	0.0204526	0.00560789	0.0470443	0.0174799	0.0363512	0.0334524	0.0208814	0.0134776	0.0472815	0.016318	0.00599608	0.0246825	0.00792825	0.00677157	0.00204155	0.014637	0.0649045	0.00358845	0.00673287	0.00158417	0.0340306	0.0094003	0.0153473	0.00864404	0.000915315	0.0171743	0.00797205	0.00337796	0.03159	0.0158531	0.107724	0.156085	0.0645459	0.0221183	0.0458397	0.0149095	0.00333235	0.00740049	0.65438	1.20161	0.146222	0.391539	0.746368	1.33982	2.55403	6.83891	1.390193	0.317675	0.0945181	0.0431105	0.0149179	0.0266041	0.0298811	0.0382049	0.0284815	0.0377849	0.0257898	0.0128925	0.0414759	0.0604883	0.0086212	0.0114043	0.00312694	0.0262317	0.00974671	0.0202693	0.0186529	0.0116434	0.00751505	0.026364	0.00909884	0.00334339	0.0137629	0.00442077	0.0037758	0.00113836	0.00816155	0.0361905	0.00200091	0.00375422	0.000883329	0.0189753	0.00524157	0.00855762	0.00481988	0.000510376	0.00957631	0.00444519	0.00188354	0.0176145	0.00883964	0.0600664	0.0870323	0.0359906	0.0123331	0.02556	0.00831349	0.00185811	0.00412648	1.793412
2268	-2418.947	-2490.287	71.34061	0.13268	0.0511892	0.0490483	0.0538235	0.0696984	0.0876171	0.0785815	0.0319746	0.0876383	0.0374317	0.0787376	0.133354	0.0486234	0.01265	0.00750491	0.0545403	0.0162883	0.0518394	0.0423565	0.0424076	0.0173728	0.02289	0.010433	0.0307764	0.0219626	0.0129772	0.00882668	0.00361663	0.0273708	0.0588502	0.0149785	0.0273433	0.00672319	0.0322484	0.0152494	0.0320847	0.0534715	0.000761085	0.0295539	0.0108834	0.00194505	0.0274417	0.0137097	0.135294	0.192334	0.0819937	0.0697883	0.0552439	0.0258441	0.0136343	0.0584912	0.594202	1.23672	0.219471	0.477296	0.79394	1.25954	2.09513	4.55641	1.096559	0.2802729	0.0581398	0.022431	0.0214928	0.0235853	0.0305416	0.0383936	0.0344342	0.0140112	0.0384029	0.0164025	0.0345026	0.0584354	0.0213067	0.00554317	0.00328863	0.0238994	0.00713749	0.0227159	0.0185605	0.0185829	0.00761273	0.0100303	0.00457171	0.0134861	0.00962393	0.00568657	0.00386782	0.0015848	0.0119938	0.025788	0.00656352	0.0119817	0.00294608	0.0141311	0.00668226	0.0140594	0.0234311	0.000333505	0.0129504	0.00476907	0.000852317	0.0120249	0.00600756	0.0592853	0.0842803	0.0359294	0.0305811	0.0242077	0.0113248	0.00597451	0.0256307	2.282078
2304	-2407.38	-2477.522	70.14205	0.223316	0.110188	0.0339264	0.0667589	0.146729	0.0937558	0.0981879	0.0174512	0.0674366	0.049412	0.0976159	0.26644	0.0451569	0.0350874	0.0242395	0.0318231	0.0112382	0.114042	0.0477869	0.0362253	0.0424572	0.0224076	0.0106612	0.00877935	0.0182856	0.0158753	0.00362512	0.0612045	0.018328	0.0176191	0.0482977	0.0682142	0.0133961	0.0274217	0.0419043	0.0227769	0.0137736	0.0204149	0.0670473	0.0135179	0.00312097	0.0312371	0.0223415	0.0512507	0.219705	0.33869	0.0324292	0.0317297	0.00654775	0.0332382	0.0161235	0.656393	1.20044	0.215323	0.472875	0.791638	1.2632	2.11472	4.64419	1.110357	0.3189635	0.075464	0.0372353	0.0114646	0.0225595	0.0495833	0.0316824	0.0331801	0.00589718	0.0227885	0.0166975	0.0329868	0.0900368	0.0152596	0.0118569	0.00819113	0.0107538	0.00379766	0.0385377	0.0161484	0.0122414	0.0143473	0.00757207	0.00360268	0.00296676	0.00617914	0.00536465	0.00122502	0.0206825	0.00619349	0.00595393	0.016321	0.0230513	0.00452688	0.00926647	0.0141605	0.00769686	0.00465444	0.0068987	0.0226569	0.00456804	0.00105465	0.0105558	0.00754974	0.0173189	0.0742438	0.114452	0.0109586	0.0107223	0.00221265	0.011232	0.00544855	2.959239
2340	-2416.99	-2487.925	70.93462	0.20377	0.0638568	0.0248404	0.089814	0.0966187	0.10825	0.0532501	0.0616402	0.0554364	0.0484203	0.0705829	0.131222	0.0183709	0.0411657	0.00238004	0.0415157	0.0203395	0.0500006	0.0386539	0.0181351	0.0175682	0.0157058	0.0121187	0.0193764	0.0356657	0.00914386	0.00138937	0.0619234	0.00993816	0.0170742	0.0513413	0.049843	0.00599375	0.0416412	0.0358256	0.0316744	0.00586551	0.0307059	0.0527572	0.0101005	0.00148978	0.044975	0.0432082	0.0401998	0.102617	0.274392	0.00731579	0.0326841	0.0498556	0.0217586	0.0116433	0.568563	1.25167	0.148257	0.394187	0.74794	1.33701	2.53687	6.74503	1.380198	0.2649748	0.0854721	0.0267849	0.0104194	0.0376728	0.040527	0.045406	0.0223359	0.0258552	0.023253	0.02031	0.0296062	0.0550414	0.00770573	0.0172671	0.000998315	0.0174139	0.00853145	0.0209729	0.0162135	0.00760684	0.00736904	0.00658787	0.00508322	0.0081275	0.0149601	0.00383542	0.000582776	0.025974	0.00416859	0.00716184	0.0215353	0.0209068	0.0025141	0.0174666	0.0150272	0.0132859	0.00246031	0.0128797	0.0221292	0.0042367	0.000624895	0.0188649	0.0181238	0.0168619	0.0430431	0.115095	0.00306863	0.0137094	0.0209121	0.00912674	0.00488384	2.384055
2376	-2415.734	-2487.242	71.50742	0.116844	0.0901489	0.0351152	0.0255765	0.0813843	0.172847	0.0184216	0.0166092	0.0674087	0.0339345	0.0863908	0.0950933	0.0226541	0.0367877	0.00865537	0.0129194	0.00802731	0.021478	0.0258462	0.0379455	0.0280452	0.0151612	0.0258654	0.0254334	0.00926408	0.0126722	0.00813254	0.0446499	0.0203155	0.00569932	0.0158822	0.251502	0.0763634	0.0190316	0.0031821	0.0173224	0.0228542	0.163731	0.0113501	0.0331487	0.0014899	0.00938032	0.0196497	0.0662995	0.000140787	0.0304148	0.0133655	0.0495019	0.00911416	0.0167584	0.0134253	0.455056	1.31788	0.126766	0.365201	0.730328	1.36925	2.73821	7.88854	1.493434	0.2014208	0.0569071	0.0439058	0.0171024	0.0124567	0.0396371	0.0841827	0.00897198	0.0080893	0.0328305	0.0165274	0.0420755	0.0463139	0.0110334	0.017917	0.00421548	0.00629223	0.00390959	0.0104605	0.0125881	0.0184809	0.0136591	0.00738407	0.0125974	0.012387	0.00451195	0.00617182	0.00396084	0.0217461	0.00989439	0.00277578	0.00773521	0.122491	0.0371918	0.00926909	0.0015498	0.00843664	0.0111308	0.0797429	0.00552792	0.0161446	0.000725634	0.00456856	0.00957014	0.0322903	6.85683e-05	0.0148131	0.00650948	0.0241092	0.00443893	0.00816197	0.00653861	2.053234
2412	-2407.529	-2479.105	71.57598	0.10252	0.0964033	0.0270552	0.0555603	0.07874	0.0895363	0.0381995	0.0142738	0.0622933	0.0396369	0.0495803	0.089313	0.0201275	0.0261921	0.00261202	0.0215881	0.0128325	0.0408523	0.0379043	0.0290649	0.0351888	0.0113496	0.00877286	0.0143987	0.0115803	0.0127083	0.00652475	0.0503994	0.0158524	0.00931524	0.0258173	0.284204	0.0450716	0.00770641	0.0148862	0.0105499	0.0165047	0.0694221	0.00200643	0.00545437	0.000352464	0.00130842	0.0214098	0.0505307	0.000337846	0.0312402	0.00471999	0.0072684	0.013208	0.0484672	0.0199057	0.568275	1.25184	0.103548	0.330889	0.70819	1.41205	3.02216	9.65733	1.639716	0.2648053	0.0572499	0.0538341	0.0151083	0.0310263	0.0439705	0.0499994	0.0213316	0.00797088	0.0347862	0.0221343	0.0276869	0.0498747	0.0112397	0.0146263	0.00145862	0.0120553	0.00716598	0.022813	0.0211667	0.0162306	0.0196503	0.00633793	0.00489899	0.00804062	0.00646672	0.00709667	0.00364359	0.0281443	0.00885237	0.00520187	0.014417	0.158707	0.0251692	0.00430346	0.00831285	0.00589135	0.00921666	0.0387671	0.00112044	0.00304586	0.000196825	0.000730657	0.0119558	0.0282177	0.000188662	0.0174453	0.00263577	0.00405887	0.0073757	0.0270653	0.0111158	1.790748
2448	-2410.074	-2480.079	70.00497	0.149914	0.110015	0.0792178	0.063802	0.116407	0.13789	0.0719176	0.0198072	0.0420941	0.0285252	0.0980906	0.124182	0.0369483	0.0582547	0.0114392	0.0309611	0.0319258	0.113676	0.0873296	0.0640615	0.0339613	0.0254267	0.026506	0.105547	0.0261554	0.0141767	0.00698033	0.0902218	0.0678682	0.00947547	0.0285224	0.250305	0.0694811	0.0181105	0.0342971	0.0139854	0.0129473	0.225248	0.0136976	0.0224139	0.0024239	0.00836889	0.0781395	0.098969	0.00418951	0.0437664	0.0276425	0.0207269	0.0524456	0.0743207	0.0329061	0.696861	1.17683	0.219723	0.477564	0.794079	1.25932	2.09396	4.55118	1.095728	0.3454212	0.0497115	0.0364809	0.0262686	0.0211567	0.0386005	0.0457244	0.0238478	0.00656807	0.0139584	0.00945894	0.0325268	0.0411788	0.012252	0.0193172	0.00379323	0.0102667	0.0105866	0.0376949	0.0289585	0.0212428	0.0112615	0.00843147	0.00878937	0.0349992	0.00867312	0.004701	0.00231467	0.0299175	0.0225051	0.00314206	0.009458	0.0830011	0.0230399	0.00600542	0.0113729	0.00463755	0.00429332	0.074692	0.00454213	0.00743242	0.000803766	0.00277512	0.025911	0.0328181	0.00138924	0.0145129	0.00916625	0.00687304	0.0173909	0.0246447	0.0109117	3.015686
