Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
372	-2405.048	-2475.619	70.57069	1.152852	0.1637357	2.928894
378	-2412.258	-2483.622	71.36359	1.394366	0.1742992	2.266024
384	-2414.819	-2485.69	70.87148	1.090829	0.372635	2.453528
390	-2407.562	-2477.208	69.64541	1.10718	0.2024565	3.432813
396	-2406.931	-2477.891	70.9597	1.112347	0.2061889	2.635405
402	-2411.815	-2482.14	70.32544	1.079383	0.2061889	3.040511
408	-2416.005	-2487.424	71.41921	1.201706	0.3318567	2.085862
414	-2408.83	-2479.645	70.81422	1.141305	0.3318567	2.51138
420	-2412.996	-2483.812	70.81526	1.190321	0.2331119	2.629418
426	-2411.649	-2482.582	70.93328	1.054093	0.2331119	2.640654
432	-2410.657	-2481.75	71.09257	1.166191	0.3128151	2.347122
438	-2408.098	-2479.024	70.92597	1.348911	0.2203136	2.484098
444	-2417.331	-2488.153	70.8222	1.282245	0.2032294	2.620785
450	-2419.678	-2490.156	70.47852	1.260603	0.260494	2.74875
456	-2423.788	-2493.721	69.93341	1.260603	0.2749281	3.056252
462	-2419.846	-2490.955	71.10858	1.475857	0.2597097	2.220354
468	-2409.309	-2480.098	70.78944	1.227834	0.2506185	2.593303
474	-2412.085	-2481.92	69.83456	1.047486	0.2951959	3.212812
480	-2411.13	-2480.693	69.56363	1.150471	0.3722686	3.212812
486	-2412.715	-2481.194	68.47958	1.139128	0.2303419	4.041585
492	-2412.391	-2483.312	70.92079	1.042177	0.2947285	2.559168
498	-2408.679	-2478.752	70.07251	1.092289	0.162312	3.264964
504	-2409.878	-2480.145	70.26625	1.092289	0.1481306	3.179199
510	-2407.337	-2478.356	71.01919	1.302581	0.2448461	2.41251
516	-2408.699	-2479.936	71.23745	1.163043	0.3272675	2.235816
522	-2404.443	-2476.123	71.67941	1.487568	0.2198992	1.906244
528	-2407.653	-2478.54	70.88684	1.37721	0.197736	2.531934
534	-2409.785	-2479.163	69.3786	1.310706	0.3186861	3.294808
540	-2414.502	-2484.142	69.64009	1.282704	0.3186861	3.156645
546	-2409.182	-2479.525	70.34261	1.473535	0.2104778	2.784635
552	-2408.122	-2479.582	71.46007	1.519152	0.2957992	1.901176
558	-2399.481	-2471.169	71.6882	1.426947	0.2132507	1.954016
564	-2407.228	-2477.598	70.36963	1.305221	0.2119262	2.867926
570	-2409.488	-2480.077	70.58886	1.12296	0.1993507	2.867926
576	-2406.843	-2477.237	70.39459	1.179775	0.2484488	2.867926
582	-2405.643	-2475.898	70.25497	1.199977	0.280707	2.890903
588	-2409.95	-2481.127	71.17659	1.330414	0.2543301	2.27902
594	-2412.254	-2484.062	71.80786	1.241182	0.1847197	2.055058
600	-2401.174	-2473.16	71.9853	1.37037	0.2312932	1.754599
606	-2400.86	-2472.711	71.85114	1.458892	0.2729042	1.710552
612	-2401.612	-2473.577	71.96483	1.410234	0.1517279	1.909817
618	-2401.384	-2472.313	70.92842	1.316428	0.3798009	2.265112
624	-2415.324	-2485.687	70.3631	1.191563	0.3100023	2.788533
630	-2409.171	-2479.244	70.07319	1.196197	0.2551755	3.040951
636	-2405.531	-2477.112	71.58009	1.538258	0.1794615	2.020127
642	-2401.548	-2473.637	72.08918	1.568706	0.201657	1.599506
648	-2406.473	-2478.187	71.71337	1.560201	0.1960418	1.881188
654	-2404.538	-2476.475	71.93766	1.524444	0.2311281	1.679834
660	-2410.281	-2481.924	71.6429	1.327081	0.3152569	1.876989
666	-2402.721	-2472.719	69.99768	1.190044	0.2120362	3.159786
672	-2403.762	-2474.011	70.24909	1.190044	0.2120362	3.00976
678	-2410.33	-2478.272	67.94117	0.9977522	0.1935057	4.487
684	-2412.732	-2483.013	70.28096	1.273697	0.2427396	2.888978
690	-2409.822	-2480.546	70.7239	1.22538	0.2571391	2.624917
696	-2406.319	-2476.525	70.2066	1.038147	0.2526721	3.059565
702	-2404.222	-2473.901	69.67824	0.986401	0.2526721	3.402778
708	-2404.906	-2473.071	68.16413	0.7669881	0.3963402	4.216385
714	-2407.214	-2475.61	68.39658	0.9571033	0.2671086	4.137599
720	-2402.172	-2473.008	70.83646	1.237821	0.2106474	2.625993
726	-2398.443	-2469.243	70.80062	1.141629	0.2238591	2.684164
732	-2402.035	-2471.344	69.30937	1.102667	0.2037095	3.629024
738	-2400.846	-2470.707	69.86073	1.044391	0.2801393	3.22049
744	-2408.556	-2477.822	69.26601	1.149594	0.1785579	3.671678
750	-2409.369	-2479.04	69.67065	1.049262	0.2297623	3.406266
756	-2402.724	-2472.538	69.81352	1.048412	0.2449042	3.298795
762	-2407.364	-2478.107	70.7432	1.20325	0.2381022	2.657536
768	-2420.876	-2491.666	70.78991	1.02043	0.2920265	2.657536
774	-2416.042	-2486.691	70.64959	1.067487	0.3073688	2.692888
780	-2409.868	-2480.381	70.51332	1.062473	0.3051333	2.782459
786	-2410.942	-2481.332	70.39046	1.299646	0.2580646	2.782459
792	-2407.068	-2478.3	71.23237	1.299646	0.2171435	2.327451
798	-2411.778	-2482.463	70.68476	1.413199	0.4322144	2.29509
804	-2407.949	-2478.979	71.03062	1.23104	0.3488054	2.29509
810	-2407.459	-2478.196	70.73636	1.133334	0.2606951	2.668374
816	-2411.559	-2482.733	71.17432	1.280394	0.2097681	2.389961
822	-2412.695	-2484.258	71.56331	1.478038	0.2097681	2.010096
828	-2412.208	-2484.191	71.98291	1.53132	0.3385947	1.450136
834	-2405.338	-2477.074	71.73589	1.385951	0.2149284	1.946273
840	-2411.107	-2481.948	70.84115	1.24366	0.1884921	2.660396
846	-2416.579	-2488.36	71.78113	1.484279	0.1975329	1.883684
852	-2412.7	-2483.374	70.67399	1.484279	0.1803363	2.630847
858	-2414.377	-2484.427	70.05037	1.318559	0.2689401	2.960263
864	-2418.714	-2490.013	71.29957	1.407779	0.1988257	2.249515
870	-2434.699	-2504.817	70.11786	1.499712	0.248029	2.842404
876	-2434.554	-2505.178	70.62401	1.322894	0.1783991	2.764363
882	-2419.886	-2491.511	71.62515	1.35582	0.1838092	2.101756
888	-2417.991	-2487.79	69.79938	1.155651	0.2494176	3.236823
894	-2417.634	-2487.823	70.1889	0.9623957	0.2494176	3.120373
900	-2410.165	-2480.414	70.2485	1.189141	0.3014488	2.871556
906	-2410.012	-2481.08	71.0679	1.173806	0.3014488	2.374492
912	-2408.694	-2478.784	70.08916	1.124844	0.3666207	2.92099
918	-2408.225	-2479.11	70.88557	1.207229	0.2495096	2.548219
924	-2408.059	-2478.781	70.72251	1.237597	0.2326245	2.658279
930	-2411.334	-2482.181	70.84732	1.133885	0.2249777	2.658279
936	-2407.49	-2477.263	69.77269	1.040689	0.1685853	3.459127
942	-2408.095	-2478.083	69.98824	1.040689	0.2984495	3.12107
948	-2409.31	-2479.521	70.21185	1.10009	0.1921416	3.12107
954	-2407.846	-2478.022	70.17509	1.106321	0.2022723	3.12107
960	-2407.399	-2477.327	69.92799	1.128562	0.2287386	3.209629
966	-2409.306	-2479.157	69.8513	1.006096	0.2342849	3.318247
972	-2421.044	-2490.752	69.708	1.055113	0.2688008	3.32081
978	-2414.821	-2485.323	70.50157	1.024167	0.2688008	2.865821
984	-2418.415	-2489.819	71.4032	1.176298	0.2914012	2.173067
990	-2419.31	-2489.644	70.33471	1.176298	0.3126126	2.811491
996	-2416.849	-2487.858	71.00918	1.138017	0.2953626	2.443101
1002	-2415.265	-2485.853	70.58797	1.216037	0.445163	2.466331
1008	-2408.281	-2479.525	71.24396	1.245399	0.2484685	2.300076
1014	-2410.531	-2481.52	70.98922	1.228667	0.2426916	2.481383
1020	-2418.424	-2489.961	71.53651	1.493026	0.1704052	2.09806
1026	-2418.568	-2490.332	71.76371	1.363755	0.3675518	1.689595
1032	-2416.735	-2486.942	70.20696	1.034414	0.179514	3.18639
1038	-2418.692	-2488.864	70.17122	1.133187	0.194454	3.121358
1044	-2415.504	-2484.769	69.2653	1.191539	0.1312754	3.742226
1050	-2416.537	-2486.756	70.21906	1.150368	0.2677328	2.961777
1056	-2417.649	-2487.967	70.31763	1.077854	0.2644539	2.951058
1062	-2407.597	-2476.989	69.39168	1.170438	0.2221662	3.510841
1068	-2412.139	-2480.646	68.50753	1.060886	0.2221662	4.083209
1074	-2410.348	-2480.052	69.70361	1.025195	0.2788616	3.326381
1080	-2415.967	-2485.423	69.45564	1.217369	0.2788616	3.359181
1086	-2417.273	-2488.963	71.68969	1.639628	0.2097065	1.815212
1092	-2419.014	-2490.584	71.57012	1.514787	0.2253756	1.951276
1098	-2419.42	-2490.398	70.97723	1.362213	0.2253756	2.43467
1104	-2411.967	-2483.381	71.41371	1.227788	0.2633557	2.17743
1110	-2417.541	-2488.885	71.34352	1.259152	0.3207433	2.113928
1116	-2417.967	-2489.159	71.19243	1.272531	0.4175001	2.074731
1122	-2408.728	-2479.909	71.1814	1.272531	0.3031929	2.236399
1128	-2413.126	-2484.678	71.55147	1.272531	0.2020549	2.167884
1134	-2413.817	-2484.375	70.55877	1.1741	0.3158041	2.671394
1140	-2415.038	-2486.308	71.2698	1.290056	0.2000273	2.341496
1146	-2416.238	-2488.035	71.7974	1.541755	0.2000273	1.828093
1152	-2417.798	-2489.407	71.60876	1.293911	0.2425321	2.041686
1158	-2420.887	-2492.75	71.86261	1.42929	0.3689229	1.568934
1164	-2426.332	-2497.27	70.93872	1.308322	0.3013128	2.371307
1170	-2413.461	-2484.523	71.06235	1.308322	0.2302898	2.406427
1176	-2404.448	-2476.297	71.84902	1.366642	0.3642398	1.631339
1182	-2406.714	-2477.577	70.86336	1.45914	0.2697784	2.371569
1188	-2401.564	-2472.646	71.08171	1.45914	0.2697784	2.232087
1194	-2406.802	-2478.236	71.43387	1.53727	0.3146909	1.877073
1200	-2407.368	-2478.631	71.26348	1.337452	0.3146909	2.123957
1206	-2408.352	-2480.167	71.815	1.422504	0.2352954	1.828982
1212	-2414.755	-2486.957	72.20157	1.418858	0.2871038	1.458291
1218	-2416.2	-2487.769	71.56944	1.439804	0.2983739	1.87666
1224	-2414.158	-2485.858	71.70047	1.500092	0.2394417	1.846675
1230	-2410.948	-2481.357	70.40936	1.023995	0.185433	3.061006
1236	-2407.724	-2478.542	70.81731	1.028666	0.2797326	2.653783
1242	-2404.389	-2475.176	70.78615	1.023676	0.264701	2.69892
1248	-2414.77	-2484.555	69.785	0.9680084	0.3127289	3.265157
1254	-2415.572	-2485.154	69.58186	1.062572	0.313214	3.328497
1260	-2414.964	-2484.486	69.52196	0.9958057	0.2973875	3.424243
1266	-2417.997	-2487.546	69.54936	1.0391	0.2600383	3.436287
1272	-2414.002	-2485.16	71.15836	1.655229	0.1668475	2.245944
1278	-2407.771	-2478.927	71.15655	1.59004	0.1877707	2.245944
1284	-2410.117	-2481.513	71.3967	1.47301	0.2134265	2.116393
1290	-2408.604	-2480.132	71.52796	1.47301	0.2051534	2.045852
1296	-2405.95	-2476.553	70.60352	1.262052	0.1753138	2.819922
1302	-2407.441	-2478.337	70.896	1.236465	0.2035318	2.602902
1308	-2410.515	-2481.005	70.48944	1.319053	0.1628883	2.879299
1314	-2409.697	-2480.458	70.76026	1.470646	0.2581222	2.447942
1320	-2407.369	-2477.895	70.52583	1.45297	0.334184	2.49367
1326	-2411.002	-2482.131	71.12923	1.45652	0.2071512	2.311591
1332	-2410.144	-2481.6	71.4565	1.520422	0.2347587	2.006259
1338	-2410.004	-2482.179	72.17461	1.485262	0.2793411	1.442512
1344	-2406.541	-2478.644	72.10344	1.49858	0.1994027	1.644747
1350	-2408.824	-2480.606	71.78267	1.479327	0.2380107	1.807032
1356	-2407.288	-2479.876	72.58843	1.686771	0.2380107	1.009131
1362	-2413.242	-2485.09	71.84882	1.611278	0.2791236	1.591955
1368	-2418.172	-2489.41	71.23742	1.298727	0.276259	2.224781
1374	-2411.81	-2482.147	70.33692	1.001711	0.230476	3.038858
1380	-2405.414	-2475.433	70.01864	1.04497	0.230476	3.202612
1386	-2407.044	-2476.349	69.30551	1.201614	0.1956708	3.587785
1392	-2406.772	-2475.754	68.98202	1.03709	0.2403279	3.79657
1398	-2409.674	-2479.46	69.7863	1.102334	0.3141472	3.182991
1404	-2406.981	-2478.437	71.4565	1.240008	0.239324	2.182371
1410	-2404.434	-2475.448	71.01383	1.305001	0.2234372	2.451033
1416	-2405.353	-2476.584	71.23151	1.188459	0.2811189	2.291766
1422	-2407.134	-2478.691	71.55661	1.269044	0.2486101	2.081916
1428	-2407.839	-2478.761	70.92258	1.218108	0.2695878	2.486345
1434	-2402.017	-2472.834	70.817	1.212617	0.2695878	2.555621
1440	-2406.268	-2477.576	71.30793	1.212617	0.2695878	2.245461
1446	-2405.885	-2476.498	70.61314	1.316792	0.2323876	2.677244
1452	-2409.369	-2480.543	71.17395	1.316792	0.3106784	2.201544
1458	-2410.723	-2480.724	70.0001	1.171429	0.319596	3.006977
1464	-2408.031	-2478.254	70.22244	1.072246	0.343366	2.901598
1470	-2416.746	-2487.26	70.51469	1.228978	0.1890213	2.867657
1476	-2407.872	-2478.508	70.63665	1.368921	0.2302258	2.634302
1482	-2403.175	-2474.475	71.29993	1.422814	0.3040671	2.059869
1488	-2402.624	-2473.991	71.36663	1.20357	0.2864368	2.186789
1494	-2411.71	-2482.581	70.87108	1.367025	0.173239	2.595554
1500	-2415.55	-2487.675	72.12507	1.369548	0.1977099	1.724736
1506	-2413.321	-2485.134	71.8133	1.369548	0.2523236	1.835485
1512	-2409.845	-2481.367	71.52171	1.416356	0.3580448	1.835485
1518	-2405.984	-2477.015	71.03036	1.264153	0.3122608	2.325178
1524	-2402.779	-2472.604	69.82551	1.220918	0.1830666	3.29501
1530	-2403.234	-2473.08	69.84602	1.323384	0.2708295	3.077014
1536	-2411.309	-2482.642	71.33315	1.323384	0.2425223	2.202727
1542	-2411.983	-2483.139	71.1565	1.51365	0.2738906	2.141659
1548	-2413.01	-2484.506	71.49598	1.312506	0.2500546	2.090723
1554	-2413.107	-2483.926	70.81834	1.3059	0.1847335	2.643301
1560	-2409.209	-2480.338	71.12947	1.3059	0.1715178	2.476179
1566	-2415.104	-2486.295	71.19043	1.539934	0.1676139	2.297678
1572	-2408.335	-2478.626	70.29176	1.136146	0.3954766	2.756279
1578	-2406.436	-2477.089	70.65304	1.160721	0.2485918	2.721912
1584	-2404.814	-2474.452	69.63769	1.257801	0.2305273	3.301864
1590	-2411.974	-2481.718	69.74415	1.083961	0.2867467	3.256582
1596	-2416.702	-2485.979	69.27697	1.15942	0.1676582	3.680112
1602	-2422.795	-2494.43	71.63573	1.532063	0.1647006	2.019195
1608	-2419.136	-2490.973	71.83736	1.524619	0.1989507	1.814577
1614	-2414.324	-2484.125	69.80053	1.063537	0.3151508	3.196216
1620	-2418.491	-2489.286	70.79474	1.255091	0.3186189	2.470701
1626	-2414.881	-2485.642	70.76038	1.348461	0.292985	2.470701
1632	-2406.852	-2476.623	69.7711	1.131486	0.3136394	3.175396
1638	-2405.3	-2476.025	70.72503	1.179694	0.2593815	2.648862
1644	-2409.564	-2481.073	71.50942	1.179694	0.2197878	2.22196
1650	-2406.406	-2477.322	70.91611	1.244134	0.3735566	2.327201
1656	-2407.456	-2478.302	70.84588	1.202016	0.234651	2.600666
1662	-2406.609	-2477.291	70.68248	1.253457	0.2781146	2.600666
1668	-2408.125	-2477.554	69.42932	1.025693	0.2781146	3.487896
1674	-2414.497	-2484.214	69.71653	0.9776318	0.2752869	3.351903
1680	-2413.129	-2483.549	70.41996	1.149985	0.249273	2.869291
1686	-2414.303	-2484.551	70.24861	1.139725	0.2119522	3.040332
1692	-2410.983	-2480.507	69.52387	1.012374	0.246763	3.486916
1698	-2407.763	-2478.139	70.37626	1.089561	0.2298086	2.963649
1704	-2411.693	-2480.384	68.69111	0.895328	0.3698638	3.872454
1710	-2415.744	-2485.306	69.56155	1.131647	0.1560133	3.553854
1716	-2417.28	-2488.17	70.88982	1.216369	0.2072092	2.612467
1722	-2414.915	-2485.672	70.75746	1.137606	0.2845425	2.616297
1728	-2416.842	-2487.433	70.59088	1.057763	0.2592937	2.805797
1734	-2411.242	-2481.608	70.36556	1.275908	0.2394497	2.84172
1740	-2404.949	-2475.451	70.50152	1.259183	0.2385961	2.770574
1746	-2406.34	-2477.389	71.04886	1.411591	0.188796	2.425987
1752	-2406.659	-2477.884	71.22534	1.35081	0.2523442	2.237925
1758	-2406.907	-2477.725	70.81788	1.3384	0.2421713	2.520751
1764	-2410.046	-2480.411	70.3651	1.088535	0.2025826	3.017647
1770	-2407.1	-2477.663	70.56288	1.125373	0.2808155	2.748945
1776	-2401.699	-2472.273	70.57426	1.143642	0.2344827	2.803433
1782	-2405.86	-2476.29	70.43006	1.210759	0.2256788	2.864928
1788	-2403.916	-2474.651	70.73465	1.22715	0.2254042	2.669492
1794	-2417.89	-2486.48	68.59014	1.099025	0.2344553	3.994927
1800	-2415.96	-2484.893	68.93348	1.180994	0.1536345	3.89287
1806	-2410.305	-2481.028	70.72216	1.375518	0.1696742	2.689328
1812	-2407.852	-2478.64	70.7874	1.186379	0.2170344	2.676615
1818	-2413.323	-2483.035	69.71189	1.33303	0.2187432	3.233055
1824	-2412.916	-2483.65	70.73353	1.253727	0.2488283	2.614777
1830	-2412.116	-2482.508	70.39188	1.25753	0.3449073	2.683528
1836	-2411.454	-2483.094	71.64033	1.43636	0.2674989	1.881609
1842	-2413.699	-2484.583	70.88408	1.342405	0.19578	2.558977
1848	-2415.94	-2487.16	71.21968	1.551211	0.2901528	2.049614
1854	-2419.063	-2490.272	71.20881	1.454289	0.2901067	2.120583
1860	-2426.016	-2495.31	69.29439	1.301035	0.2400672	3.462739
1866	-2426.13	-2497.226	71.09619	1.123415	0.2685544	2.438447
1872	-2419.723	-2491.101	71.37882	1.278655	0.3024554	2.105266
1878	-2420.38	-2491.433	71.05305	1.376254	0.2632099	2.314166
1884	-2425.408	-2496.884	71.47642	1.548099	0.2508109	1.945798
1890	-2418.728	-2489.758	71.0292	1.251769	0.2961393	2.357461
1896	-2423.122	-2494.565	71.4438	1.280765	0.2050714	2.226479
1902	-2422.734	-2494.181	71.44773	1.439498	0.345204	1.888676
1908	-2421.392	-2492.7	71.30806	1.491816	0.1914985	2.204174
1914	-2427.05	-2497.36	70.31047	1.050599	0.2195615	3.043633
1920	-2426.206	-2495.989	69.78276	1.027507	0.2663059	3.296716
1926	-2423.842	-2493.542	69.7002	1.034661	0.2370364	3.385876
1932	-2431.839	-2503.169	71.32924	1.528418	0.2285765	2.096309
1938	-2429.418	-2499.384	69.96639	1.27244	0.2205282	3.114975
1944	-2418.368	-2488.468	70.09967	1.226231	0.1766095	3.141707
1950	-2418.221	-2488.361	70.14012	1.279551	0.209527	3.025783
1956	-2413.134	-2484.641	71.50735	1.364038	0.2089651	2.123747
1962	-2414.244	-2485.592	71.348	1.347872	0.1833183	2.287391
1968	-2414.011	-2485.487	71.47676	1.347872	0.2035116	2.164672
1974	-2418.285	-2489.468	71.1831	1.16873	0.2851104	2.329087
1980	-2417.184	-2487.618	70.43382	1.203927	0.2271064	2.864384
1986	-2416.095	-2487.254	71.15951	1.150273	0.2631354	2.390176
1992	-2407.036	-2477.96	70.92359	1.256965	0.2631354	2.471529
1998	-2410.388	-2481.244	70.85609	1.336235	0.2755851	2.444643
2004	-2406.073	-2477.866	71.79312	1.443795	0.2685778	1.769404
2010	-2412.288	-2483.348	71.05998	1.421885	0.2319152	2.333131
2016	-2406.368	-2477.364	70.99605	1.218041	0.2475699	2.475676
2022	-2407.029	-2476.221	69.19181	1.00018	0.2364111	3.702908
2028	-2407.186	-2476.985	69.79981	1.121965	0.2309483	3.285687
2034	-2410.654	-2481.024	70.37047	1.094659	0.2309483	2.962184
2040	-2411.092	-2482.489	71.39644	1.330621	0.2762771	2.100579
2046	-2411.999	-2483.291	71.29194	1.438156	0.1381679	2.362948
2052	-2413.533	-2484.854	71.3203	1.250871	0.2264919	2.28568
2058	-2417.443	-2489.293	71.85013	1.24522	0.2784036	1.850437
2064	-2419.119	-2490.506	71.38702	1.24522	0.3993385	1.986664
2070	-2413.78	-2484.999	71.21929	1.241717	0.2539476	2.309061
2076	-2424.237	-2494.455	70.21808	1.030245	0.2573772	3.050162
2082	-2426.654	-2498.923	72.26916	1.577436	0.1892621	1.487681
2088	-2416.192	-2488.108	71.91632	1.514446	0.3281057	1.530125
2094	-2411.195	-2482.64	71.44516	1.284594	0.3281057	2.019344
2100	-2408.251	-2479.486	71.23565	1.284594	0.2465267	2.283594
2106	-2411.496	-2483.117	71.62063	1.328585	0.370115	1.810727
2112	-2408.202	-2478.529	70.32643	1.221934	0.2888474	2.822396
2118	-2410.947	-2481.311	70.36378	1.075973	0.3366908	2.822396
2124	-2413.591	-2484.423	70.83188	1.057068	0.222425	2.71933
2130	-2413.927	-2484.316	70.38958	1.146103	0.18172	3.006728
2136	-2412.087	-2483.543	71.45592	1.416842	0.2476723	2.052472
2142	-2418.49	-2488.641	70.15048	1.187403	0.2909413	2.946696
2148	-2416.595	-2487.527	70.93265	1.138815	0.2571636	2.549149
2154	-2418.866	-2489.764	70.89742	1.202107	0.2571636	2.531681
2160	-2414.196	-2484.893	70.69697	1.202107	0.2738472	2.62994
2166	-2420.503	-2491.107	70.6038	1.203402	0.3149463	2.62677
2172	-2418.84	-2490.285	71.44513	1.287988	0.2639085	2.116804
2178	-2423.771	-2494.934	71.16382	1.365933	0.2639085	2.248713
2184	-2410.693	-2482.207	71.51449	1.470262	0.1839446	2.098997
2190	-2418.405	-2489.043	70.63799	1.372526	0.2544652	2.5913
2196	-2419.094	-2489.518	70.4236	1.436288	0.1690442	2.835767
2202	-2417.595	-2488	70.40499	1.21512	0.1690442	2.980554
2208	-2411.376	-2482.239	70.86387	1.153231	0.2556844	2.585266
2214	-2412.412	-2481.901	69.48959	1.01823	0.1666642	3.64065
2220	-2407.007	-2476.077	69.06989	1.0497	0.2999988	3.652556
2226	-2411.993	-2480.782	68.78885	0.8740343	0.343325	3.860283
2232	-2407.852	-2477.196	69.34394	0.9988046	0.2149886	3.650168
2238	-2410.777	-2481.523	70.74652	1.149471	0.2149886	2.727926
2244	-2411.348	-2481.78	70.43239	1.174846	0.3330315	2.725078
2250	-2411.737	-2482.685	70.94826	1.096506	0.3223136	2.468703
2256	-2407.323	-2477.632	70.30922	1.067565	0.261465	2.966866
2262	-2406.462	-2477.056	70.59347	1.191011	0.2698809	2.706505
2268	-2408.695	-2479.47	70.77526	1.246034	0.3164276	2.491652
2274	-2409.776	-2480.474	70.69806	1.174826	0.241649	2.696918
2280	-2408.524	-2478.577	70.05334	1.057206	0.2261563	3.181862
2286	-2406.408	-2476.395	69.98664	1.10334	0.3162151	3.060338
2292	-2402.921	-2472.109	69.18741	1.008243	0.3208026	3.580904
2298	-2404.013	-2473.676	69.66334	0.9497836	0.2041088	3.511418
2304	-2409.638	-2478.873	69.23545	0.8548712	0.3503506	3.604892
2310	-2405.339	-2474.807	69.46776	1.039588	0.3355378	3.379988
2316	-2401.504	-2472.169	70.66527	1.218	0.322962	2.568557
2322	-2401.831	-2472.926	71.09478	1.223809	0.2702546	2.373295
2328	-2406.606	-2477.14	70.53347	1.116642	0.1861891	2.929494
2334	-2411.015	-2481.372	70.35706	1.083338	0.1711336	3.084055
2340	-2418.253	-2487.603	69.3494	1.166014	0.2247827	3.533789
2346	-2407.777	-2477.78	70.0029	0.9830579	0.3675223	3.05682
