Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
3600	-2411.263	-2482.356	71.09258	0.15693	0.115292	0.0198929	0.0668601	0.0444519	0.11327	0.0276909	0.0121594	0.0465552	0.0279647	0.110786	0.187175	0.0150169	0.0313339	0.00394494	0.0250017	0.016513	0.0817212	0.0322429	0.0202629	0.0191531	0.0294556	0.0288768	0.0124982	0.0343228	0.00224544	0.0118872	0.0079969	0.0268241	0.031847	0.0183933	0.154747	0.0307993	0.0264845	0.239651	0.0541472	0.0353342	0.068299	0.00462725	0.00707878	0.00050311	0.00335318	0.0394014	0.00102762	0.00723922	0.000872173	0.0107349	0.0357477	0.0523301	0.0118421	0.00211627	0.528805	1.27486	0.105857	0.334467	0.71057	1.40732	2.98984	9.44673	1.623773	0.2419629	0.0724882	0.053255	0.00918884	0.0308837	0.020533	0.0523211	0.0127908	0.00561659	0.0215045	0.0129173	0.0511737	0.0864589	0.00693653	0.0144736	0.00182223	0.0115487	0.00762761	0.0377482	0.0148935	0.00935973	0.00884711	0.013606	0.0133386	0.00577313	0.0158542	0.0010372	0.00549089	0.00369389	0.0123904	0.0147106	0.00849614	0.0714798	0.0142266	0.0122336	0.110698	0.0250114	0.0163214	0.0315483	0.0021374	0.00326979	0.000232394	0.00154888	0.0182001	0.000474675	0.00334391	0.00040287	0.00495861	0.0165124	0.0241721	0.00547005	0.000977538	2.164901
3636	-2409.057	-2479.578	70.52083	0.105601	0.213866	0.0288106	0.0953665	0.0755321	0.125616	0.0705333	0.0305284	0.119176	0.0682474	0.079262	0.169538	0.0166538	0.0332675	0.0055239	0.0466962	0.0192607	0.0892055	0.0535759	0.0303872	0.0152011	0.0246432	0.025153	0.0729426	0.0210359	0.0108829	0.00515589	0.00827459	0.0389081	0.0503595	0.0163176	0.171614	0.0176267	0.057887	0.374263	0.0701595	0.0104355	0.0951665	0.00115676	0.0176733	0.000762549	0.0101888	0.079297	0.00161049	0.00488345	0.0114489	0.0163317	0.0271513	0.0264007	0.00335835	0.0124847	0.491622	1.29655	0.170333	0.421796	0.763904	1.30906	2.37082	5.87086	1.279832	0.221186	0.0380487	0.0770571	0.0103806	0.0343611	0.0272146	0.0452603	0.0254135	0.0109996	0.0429398	0.0245899	0.0285585	0.0610853	0.00600044	0.0119865	0.00199029	0.0168249	0.00693972	0.0321412	0.0193037	0.0109487	0.00547705	0.00887906	0.00906276	0.0262816	0.00757936	0.00392118	0.0018577	0.00298138	0.0140188	0.0181448	0.00587932	0.0618335	0.00635101	0.020857	0.134849	0.0252788	0.00375996	0.034289	0.000416787	0.0063678	0.000274751	0.0036711	0.0285712	0.000580268	0.00175953	0.00412511	0.00588438	0.00978275	0.0095123	0.00121003	0.00449831	2.775423
3672	-2405.302	-2475.594	70.2923	0.117584	0.138887	0.0715437	0.0509266	0.0948399	0.123463	0.103667	0.0150979	0.0846017	0.0467304	0.0963644	0.167329	0.01741	0.0300255	0.0502668	0.0573306	0.0354802	0.114939	0.0647026	0.0320472	0.0324951	0.0493723	0.0353209	0.00789031	0.0267893	0.00149338	0.00771269	0.108074	0.0855435	0.0239045	0.0314205	0.0603686	0.0420466	0.0142031	0.0141567	0.0723982	0.0114864	0.0104891	0.0137361	0.00660541	0.0192689	0.0110936	0.0370673	0.319953	0.0177521	0.00105134	0.350213	0.0251312	0.0216023	0.00128467	0.0174824	0.470224	1.30904	0.193955	0.449376	0.779149	1.28345	2.22531	5.15583	1.185925	0.2095414	0.0393174	0.0464404	0.0239225	0.0170286	0.0317122	0.0412832	0.0346636	0.00504839	0.0282888	0.0156255	0.032222	0.0559509	0.0058215	0.0100398	0.016808	0.01917	0.0118637	0.0384329	0.021635	0.0107158	0.0108656	0.0165089	0.0118105	0.00263833	0.00895771	0.00049935	0.00257894	0.0361374	0.0286037	0.00799309	0.0105063	0.0201858	0.0140594	0.00474917	0.00473366	0.0242083	0.00384077	0.00350729	0.00459302	0.00220869	0.00644307	0.00370945	0.0123944	0.106985	0.00593588	0.000351542	0.117103	0.00840328	0.0072233	0.000429563	0.00584571	2.990643
3708	-2405.464	-2475.983	70.51917	0.182422	0.0967235	0.0683249	0.0655304	0.0957979	0.164668	0.0830324	0.026192	0.0547264	0.047258	0.0905708	0.126605	0.0278859	0.0371782	0.0023692	0.0750693	0.0286199	0.105584	0.0492808	0.0439727	0.0322487	0.0407817	0.0200505	0.00735528	0.0194563	0.000984192	0.00418217	0.0692846	0.0804005	0.0370479	0.00705462	0.0375539	0.0586464	0.0289772	0.0084659	0.00867167	0.0193152	0.00586041	0.0102383	0.00620828	0.0346258	0.0111499	0.0310194	0.28135	0.00937904	0.000748102	0.287124	0.0467475	0.0226116	0.00226078	0.0321606	0.650364	1.20395	0.214362	0.471845	0.7911	1.26406	2.11934	4.665	1.113589	0.3151111	0.0667291	0.035381	0.0249929	0.0239707	0.0350424	0.0602346	0.0303728	0.00958092	0.0200187	0.0172868	0.0331304	0.0463113	0.0102005	0.0135996	0.000866641	0.02746	0.010469	0.0386223	0.0180267	0.016085	0.0117964	0.0149178	0.00733437	0.00269052	0.00711701	0.000360013	0.00152982	0.025344	0.0294101	0.0135519	0.00258054	0.013737	0.0214526	0.0105997	0.00309679	0.00317205	0.00706541	0.00214371	0.0037451	0.00227096	0.0126659	0.00407857	0.0113468	0.102916	0.00343081	0.000273652	0.105028	0.0171	0.00827122	0.000826984	0.0117642	2.733771
3744	-2414.414	-2485.903	71.48864	0.0955494	0.1043	0.0527395	0.0874882	0.0762227	0.107431	0.0666735	0.0223444	0.105178	0.0387194	0.0898386	0.127653	0.0303773	0.0313382	0.0141349	0.0277017	0.0304728	0.0812591	0.0525386	0.0183508	0.0228418	0.0112438	0.00582565	0.0178835	0.0151267	0.00190432	0.00933065	0.0332331	0.0494268	0.0336205	0.0252616	0.0311461	0.0750269	0.0460525	0.00472392	0.0311078	0.0064454	0.0040625	0.0171086	0.0148302	0.0289937	0.00333314	0.0197991	0.167948	0.00602685	0.00187543	0.146214	0.0383187	0.0046709	0.00439153	0.0363588	0.478494	1.30421	0.167875	0.418817	0.762217	1.31196	2.38768	5.95681	1.290342	0.2140154	0.043942	0.0479662	0.0242542	0.0402347	0.0350539	0.0494064	0.0306623	0.0102759	0.0483699	0.0178066	0.0413157	0.0587059	0.0139702	0.014412	0.00650047	0.0127397	0.0140141	0.0373701	0.0241619	0.0084393	0.0105047	0.00517089	0.00267914	0.00822438	0.00695659	0.000875776	0.00429105	0.0152835	0.0227308	0.0154617	0.0116175	0.0143237	0.034504	0.021179	0.00217247	0.0143061	0.00296416	0.00186829	0.00786802	0.00682022	0.0133338	0.00153287	0.00910538	0.0772373	0.00277167	0.000862489	0.0672421	0.0176223	0.00214809	0.00201961	0.016721	2.174443
3780	-2403.26	-2473.734	70.47445	0.174952	0.088888	0.0582902	0.0649604	0.151601	0.198086	0.0406289	0.0290748	0.112668	0.0246196	0.0623854	0.146259	0.0265882	0.0381403	0.00364135	0.0530208	0.0317284	0.0850087	0.0375421	0.0353587	0.0222141	0.0221838	0.0122153	0.00417222	0.0217043	0.00036349	0.00723965	0.00667934	0.0339974	0.0274303	0.0456359	0.261106	0.0283213	0.0325335	0.276959	0.0159637	0.0124619	0.0380137	0.0111775	0.085811	0.0127407	0.00812733	0.0181726	0.0105329	0.123358	0.0289778	0.00808349	0.0994359	0.0239775	0.0196018	0.0078757	0.533897	1.27189	0.18077	0.434208	0.770848	1.29727	2.30304	5.5319	1.236832	0.2448632	0.0626953	0.0318537	0.0208887	0.0232791	0.0543273	0.0709856	0.0145597	0.0104192	0.0403753	0.00882262	0.0223563	0.0524131	0.00952809	0.0136679	0.00130491	0.0190004	0.0113701	0.0304635	0.0134535	0.0126711	0.00796061	0.00794974	0.00437744	0.00149515	0.00777788	0.00013026	0.00259438	0.00239359	0.0121832	0.00982984	0.016354	0.0935693	0.0101492	0.0116586	0.0992504	0.00572072	0.00446581	0.0136225	0.00400554	0.030751	0.00456574	0.00291249	0.00651228	0.00377456	0.0442062	0.0103844	0.00289678	0.0356336	0.00859253	0.00702446	0.00282232	2.790508
3816	-2408.617	-2480.118	71.501	0.0923754	0.0588074	0.0338591	0.0828522	0.0687315	0.14056	0.0183042	0.0216183	0.0493957	0.0351723	0.0595947	0.130484	0.0278497	0.0376553	0.00766762	0.0296248	0.01264	0.0910476	0.0610962	0.0170701	0.0283368	0.0401184	0.00717785	0.00814366	0.018114	0.00647718	0.00713268	0.0213623	0.034248	0.0253014	0.00996334	0.124904	0.0158425	0.0180721	0.223721	0.0238704	0.0357872	0.0150452	0.00489892	0.0436592	0.0204887	0.0132401	0.0269134	0.00484146	0.129866	0.0122758	0.0184636	0.0316916	0.00448629	0.0122579	0.00140224	0.524969	1.2771	0.149436	0.395712	0.748841	1.3354	2.52709	6.69183	1.374473	0.2397865	0.0447444	0.0284849	0.0164005	0.0401316	0.0332919	0.0680838	0.00886612	0.0104714	0.0239261	0.0170366	0.0288663	0.0632035	0.0134897	0.0182393	0.00371401	0.0143496	0.00612253	0.0441013	0.0295935	0.00826833	0.0137257	0.0194324	0.00347678	0.00394459	0.00877398	0.00313739	0.0034549	0.0103474	0.0165889	0.0122554	0.00482601	0.0605008	0.00767375	0.0087537	0.108365	0.0115622	0.0173345	0.00728753	0.00237292	0.0211475	0.00992425	0.00641318	0.0130362	0.00234509	0.0629042	0.00594613	0.00894334	0.0153506	0.00217305	0.00593743	0.000679211	2.064511
3852	-2407.93	-2478.423	70.49365	0.18666	0.105515	0.0602432	0.0615448	0.0874526	0.128783	0.0524828	0.0111198	0.0909362	0.0311667	0.11189	0.200825	0.0253638	0.030072	0.0206448	0.0251166	0.0199987	0.138631	0.0814987	0.0521082	0.0303111	0.0202507	0.0127562	0.0175513	0.0307785	0.0213962	0.0153473	0.0102079	0.0315977	0.0115308	0.0163242	0.049078	0.0272023	0.0717201	0.0140657	0.0138797	0.238147	0.0246473	0.00381422	0.0254252	0.0314914	0.00567702	0.235611	0.00919575	0.0432268	0.00407732	0.0229096	0.028532	0.0944246	0.0167528	0.151292	0.45991	1.31505	0.18203	0.435683	0.771663	1.2959	2.29525	5.49359	1.231807	0.2040077	0.0654655	0.0370063	0.0211285	0.021585	0.0306714	0.0451668	0.0184068	0.00389993	0.0318932	0.0109308	0.0392421	0.0704333	0.00889559	0.0105468	0.00724056	0.00880891	0.00701395	0.0486208	0.0285832	0.0182754	0.0106307	0.00710232	0.00447386	0.0061556	0.0107946	0.00750409	0.00538262	0.00358011	0.0110819	0.00404407	0.00572523	0.0172126	0.00954041	0.0251537	0.00493312	0.00486791	0.0835231	0.00864431	0.00133772	0.00891712	0.0110447	0.00199105	0.0826335	0.00322514	0.0151605	0.00143	0.00803485	0.0100068	0.0331166	0.00587556	0.0530612	2.851275
3888	-2411.94	-2483.621	71.68107	0.119794	0.0512351	0.0495692	0.0367117	0.0659026	0.0986213	0.044886	0.0102023	0.0565287	0.0351864	0.0957628	0.140861	0.0193032	0.0105522	0.000391648	0.0282005	0.0163147	0.0957219	0.0466777	0.0247845	0.0290689	0.0130694	0.0076214	0.0179831	0.0144056	0.0157772	0.0084097	0.0125923	0.000981712	0.00114448	0.0284114	0.0381381	0.04642	0.0159157	0.00838597	0.00320089	0.123158	0.019905	0.00749671	0.00909536	0.0102505	0.0059854	0.122852	0.00330386	0.000525363	0.00692768	0.0286502	0.0170098	0.0184721	0.0154325	0.0894227	0.66186	1.19725	0.143601	0.3881	0.744317	1.34351	2.57666	6.96375	1.403273	0.322477	0.0670281	0.0286675	0.0277354	0.0205412	0.0368744	0.0551814	0.025115	0.00570846	0.0316294	0.0196878	0.053582	0.0788156	0.0108007	0.00590423	0.000219138	0.015779	0.00912853	0.0535591	0.0261175	0.0138676	0.0162649	0.00731268	0.00426439	0.0100621	0.00806034	0.00882781	0.00470547	0.00704575	0.000549296	0.000640366	0.015897	0.0213393	0.0259733	0.00890526	0.00469219	0.00179099	0.0689103	0.0111374	0.00419462	0.00508911	0.00573546	0.003349	0.0687391	0.0018486	0.000293956	0.00387623	0.0160306	0.00951746	0.0103357	0.00863495	0.0500345	1.78722
3924	-2408.627	-2480.953	72.32563	0.0688002	0.0267072	0.0228827	0.0225857	0.036212	0.0656794	0.0162276	0.0138527	0.0357841	0.0188091	0.0335326	0.098655	0.0119581	0.02542	0.00252401	0.0202184	0.013098	0.0319214	0.0267678	0.0165059	0.015551	0.00994751	0.00555359	0.0188643	0.00998583	0.00406454	0.00560066	0.00653599	0.00153653	0.000248999	0.00925005	0.0243423	0.0129353	0.0189827	0.00533652	0.00169684	0.0850113	0.0166063	0.00474265	0.0124291	0.00938696	0.00674711	0.0885219	0.00182546	0.000257713	0.00870625	0.0243482	0.00307986	0.0317217	0.00312335	0.0483446	0.592947	1.23745	0.0896388	0.308411	0.692816	1.44338	3.24243	11.1559	1.744019	0.2795156	0.0623513	0.0242039	0.0207379	0.0204686	0.0328177	0.0595231	0.0147065	0.0125543	0.03243	0.017046	0.0303895	0.0894078	0.0108373	0.0230373	0.00228743	0.0183233	0.0118703	0.0289293	0.0242588	0.0149588	0.0140933	0.0090151	0.00503303	0.0170961	0.00904983	0.00368356	0.0050757	0.00592336	0.00139251	0.000225659	0.00838302	0.0220607	0.0117228	0.0172034	0.00483632	0.00153779	0.077043	0.0150497	0.00429811	0.0112641	0.0085071	0.00611469	0.0802245	0.00165435	0.000233557	0.00789019	0.022066	0.00279118	0.0287484	0.00283059	0.0438132	1.103427
3960	-2408.356	-2479.762	71.40661	0.185369	0.0997522	0.0508859	0.0804433	0.0623261	0.128005	0.059126	0.0431251	0.0308274	0.053311	0.0835304	0.153103	0.0259203	0.0261779	0.0103958	0.0141533	0.024151	0.0973248	0.0565277	0.0143018	0.0256244	0.0363349	0.011076	0.0266239	0.0267454	0.00449394	0.00519412	0.000717394	0.035464	0.026185	0.035673	0.196053	0.015136	0.0466965	0.194731	0.00169888	0.0154671	0.000511589	0.0295115	0.00259945	0.0127236	0.00789441	0.0382814	0.0155671	0.0706134	0.00521214	0.0108146	0.0673717	0.0366883	0.0116794	0.000167424	0.418867	1.33899	0.176796	0.429527	0.768245	1.30167	2.32814	5.65624	1.252904	0.1824796	0.0801663	0.0431397	0.0220065	0.0347892	0.0269541	0.0553581	0.0255701	0.0186502	0.0133319	0.0230553	0.0361243	0.0662123	0.0112097	0.0113211	0.00449587	0.00612086	0.0104446	0.0420899	0.0244465	0.00618508	0.0110817	0.0157137	0.00479001	0.011514	0.0115666	0.00194349	0.00224629	0.00031025	0.015337	0.0113242	0.0154274	0.0847866	0.00654583	0.0201948	0.0842151	0.000734711	0.00668902	0.000221246	0.0127628	0.00112418	0.00550254	0.00341408	0.0165555	0.00673226	0.0305381	0.00225408	0.00467697	0.0291361	0.0158665	0.00505098	7.24057e-05	2.312308
3996	-2398.18	-2469.377	71.1965	0.102071	0.0852435	0.0465648	0.0776186	0.0723217	0.139781	0.0579322	0.0572386	0.0600377	0.0425136	0.0923624	0.178826	0.0251827	0.0426892	0.0048554	0.0226769	0.022576	0.0944947	0.05548	0.0330496	0.0377804	0.0262141	0.00585495	0.0258733	0.0318187	0.00993763	0.00726653	0.022963	0.0870927	0.00482321	0.0339812	0.0155302	0.0156295	0.0503664	0.00943873	0.00471627	0.185381	0.0478486	0.0123012	0.0291136	0.0299482	0.000414651	0.2106	0.0215317	0.0127182	0.0086032	0.0630742	0.0195754	0.0456888	0.0241737	0.0346656	0.444318	1.32415	0.188376	0.443025	0.775697	1.28916	2.25721	5.30852	1.207028	0.1957377	0.0416882	0.0348154	0.0190182	0.0317012	0.0295379	0.0570899	0.0236609	0.0233776	0.0245208	0.0173635	0.037723	0.0730368	0.0102852	0.0174353	0.00198306	0.00926179	0.00922057	0.0385938	0.0226593	0.0134982	0.0154304	0.0107064	0.0023913	0.0105672	0.0129955	0.00405876	0.00296782	0.00937862	0.0355707	0.00196991	0.0138787	0.00634291	0.00638345	0.0205708	0.003855	0.00192623	0.0757138	0.0195425	0.00502411	0.0118907	0.0122315	0.000169353	0.0860139	0.00879403	0.00519443	0.00351375	0.025761	0.00799506	0.0186604	0.00987311	0.0141582	2.448441
4032	-2406.53	-2478.741	72.21099	0.067808	0.0605807	0.0133679	0.0222434	0.0661104	0.084799	0.0195903	0.015535	0.0364222	0.0396624	0.0348835	0.0879979	0.0228493	0.00856739	0.00806539	0.016757	0.0104863	0.0302162	0.0351822	0.0167956	0.00911323	0.0232523	0.0119624	0.00763997	0.0105666	0.00528887	0.0078251	0.0274084	0.0190009	0.00838324	0.0205641	0.0303473	0.0163225	0.0451064	0.0123056	0.00279296	0.112462	0.0251567	0.00534415	0.0181295	0.0253346	0.00193824	0.115063	0.0136268	0.0276121	0.00256349	0.0382643	0.00537643	0.0365012	0.0188255	0.0217133	0.602384	1.23194	0.132931	0.373759	0.735625	1.35939	2.67552	7.52267	1.459096	0.2852329	0.0476277	0.0425513	0.00938946	0.0156235	0.0464353	0.0595619	0.01376	0.0109116	0.0255826	0.0278585	0.0245018	0.0618088	0.0160491	0.00601765	0.00566505	0.0117699	0.00736549	0.0212235	0.0247116	0.0117971	0.00640103	0.0163322	0.00840226	0.00536624	0.00742187	0.00371485	0.00549627	0.0192514	0.013346	0.0058883	0.014444	0.0213156	0.0114648	0.0316823	0.00864332	0.00196175	0.0789923	0.0176698	0.00375368	0.012734	0.0177947	0.0013614	0.0808188	0.00957132	0.0193945	0.00180057	0.0268765	0.00377635	0.0256381	0.0132228	0.0152512	1.423711
4068	-2403.796	-2474.867	71.07086	0.170756	0.108517	0.0395055	0.0469449	0.121804	0.107464	0.0707077	0.0289839	0.0625791	0.0730754	0.0642706	0.153952	0.0214088	0.0253505	0.000816859	0.0304739	0.014594	0.0695273	0.0371248	0.0185636	0.0243768	0.0194	0.0275591	0.029544	0.0184163	0.0229133	0.00243785	0.0173666	0.0076472	0.017573	0.026317	0.0384917	0.00430647	0.0610313	0.0205636	0.00418483	0.152619	0.0463495	0.00758463	0.0299242	0.0278644	0.0216354	0.266746	0.0086332	0.0121224	0.00974663	0.00784284	0.0312368	0.0622738	0.0511152	0.0844131	0.459126	1.31551	0.156593	0.404845	0.754191	1.32592	2.47008	6.38598	1.340645	0.2035889	0.0703088	0.044682	0.0162664	0.0193296	0.0501529	0.0442482	0.0291139	0.0119341	0.025767	0.0300888	0.0264634	0.0633897	0.00881508	0.0104381	0.000336342	0.0125477	0.00600907	0.0286279	0.0152862	0.00764357	0.0100372	0.00798797	0.0113475	0.0121648	0.00758292	0.00943456	0.00100378	0.00715069	0.00314874	0.0072357	0.010836	0.015849	0.00177319	0.0251297	0.00846707	0.00172311	0.0628408	0.0190844	0.00312297	0.0123213	0.0114732	0.00890837	0.109833	0.00355472	0.00499142	0.00401318	0.00322929	0.0128618	0.0256413	0.0210467	0.0347571	2.428656
4104	-2403.03	-2474.233	71.20284	0.114214	0.0898374	0.0372708	0.0470957	0.0632543	0.137585	0.0893016	0.0239948	0.0506062	0.0676001	0.0851016	0.0992278	0.0148153	0.00708924	0.00230157	0.0377911	0.0193444	0.078181	0.0393002	0.0328471	0.0290297	0.0180211	0.0182689	0.0242409	0.0138528	0.0127093	0.00297015	0.0216845	0.00212143	0.0029559	0.0217869	0.0157587	0.00707906	0.019086	0.0189269	0.0010955	0.179679	0.0302931	0.00555186	0.0170278	0.0237206	0.0116023	0.22083	0.00336789	0.0365441	0.0114651	0.0579748	0.010781	0.0604042	0.0311549	0.0738403	0.579955	1.24503	0.130165	0.369944	0.733274	1.36375	2.70311	7.68258	1.474306	0.2717268	0.0533565	0.0419686	0.0174115	0.0220013	0.02955	0.0642746	0.0417183	0.0112094	0.0236413	0.0315802	0.0397563	0.0463555	0.00692115	0.00331183	0.00107521	0.0176546	0.00903699	0.0365232	0.0183596	0.0153449	0.0135616	0.00841879	0.00853453	0.0113244	0.00647152	0.00593731	0.00138754	0.0101302	0.000991054	0.00138088	0.010178	0.00736187	0.00330707	0.00891625	0.00884191	0.000511774	0.0839394	0.0141518	0.00259362	0.00795476	0.0110814	0.00542015	0.103163	0.00157335	0.017072	0.00535606	0.0270837	0.00503646	0.0282186	0.0145544	0.0344954	2.140584
4140	-2409.572	-2480.662	71.08993	0.229114	0.0839419	0.0376226	0.0880151	0.0763268	0.161358	0.0663929	0.0400078	0.0769097	0.042436	0.0708543	0.161135	0.0416912	0.032221	0.0260723	0.0272977	0.0165213	0.088514	0.0460738	0.0646523	0.0163356	0.0328091	0.00612875	0.0280589	0.00955896	0.0235298	0.00554771	0.0117145	0.011206	0.0085595	0.0425821	0.037051	0.162496	0.0176111	0.00589765	0.0297029	0.0210111	0.00538719	0.0185869	0.0274904	0.0103884	0.0646476	0.238331	0.0260039	0.0855523	0.0244415	0.028389	0.0410506	0.0225155	0.02919	0.0115332	0.402622	1.34847	0.198409	0.45438	0.781846	1.27902	2.2008	5.04009	1.16951	0.1741696	0.0887878	0.0325297	0.0145798	0.0341082	0.0295787	0.0625307	0.025729	0.0155041	0.0298046	0.0164451	0.027458	0.062444	0.0161564	0.0124865	0.0101037	0.0105786	0.00640244	0.0343015	0.0178548	0.0250545	0.00633049	0.0127144	0.00237505	0.0108736	0.00370435	0.00911844	0.00214989	0.00453968	0.00434265	0.00331703	0.0165017	0.0143583	0.0629716	0.00682477	0.0022855	0.0115107	0.00814236	0.00208768	0.00720293	0.0106533	0.00402577	0.0250527	0.0923598	0.0100772	0.0331538	0.00947172	0.0110015	0.0159082	0.00872538	0.0113119	0.00446944	2.580466
4176	-2403.124	-2472.941	69.81653	0.217999	0.132399	0.0486364	0.0515534	0.139165	0.137207	0.109126	0.0308827	0.0621121	0.0613271	0.0776592	0.306	0.0329818	0.033533	0.00692551	0.0333699	0.0416861	0.031691	0.0476232	0.0489845	0.0491367	0.0201086	0.0167272	0.02983	0.0327629	0.0165989	0.00477757	0.0702744	0.0111396	0.00701097	0.0336704	0.0474221	0.261572	0.0224155	0.00353823	0.062054	0.0389862	0.0136615	0.0313292	0.0758098	0.0297911	0.0781587	0.308101	0.0511786	0.01945	0.0377486	0.0280651	0.0378328	0.0134194	0.0215947	0.0726938	0.665922	1.19488	0.243051	0.501653	0.806364	1.24013	1.99341	4.11436	1.022769	0.3250997	0.0681731	0.0414043	0.0152097	0.0161219	0.0435199	0.0429078	0.0341261	0.00965773	0.0194239	0.0191784	0.0242858	0.0956931	0.0103141	0.0104865	0.00216577	0.0104355	0.0130362	0.0099105	0.0148928	0.0153186	0.0153662	0.00628841	0.00523099	0.00932852	0.0102457	0.00519084	0.00149405	0.0219764	0.0034836	0.00219249	0.0105295	0.01483	0.0817995	0.00700982	0.00110648	0.0194057	0.0121919	0.00427226	0.00979734	0.0237074	0.00931634	0.024442	0.0963503	0.0160047	0.00608244	0.0118048	0.00877659	0.0118312	0.00419654	0.00675315	0.022733	3.197721
4212	-2409.879	-2480.716	70.83677	0.115314	0.112943	0.0111083	0.0619798	0.132368	0.0904369	0.0614354	0.0246536	0.0535352	0.0421631	0.093782	0.19979	0.0264183	0.0276268	0.00358184	0.0222346	0.0392402	0.0856202	0.0656065	0.0416656	0.0270302	0.0587841	0.00484845	0.0422439	0.0124723	0.0117303	0.00118901	0.0231293	0.00916748	0.0129389	0.0455649	0.0761293	0.17518	0.0146065	0.0773148	0.0527823	0.0206487	0.000420982	0.0436628	0.0091044	0.0244102	0.0380251	0.23835	0.0895034	0.0132534	0.0309745	0.0113258	0.0321801	0.00620082	0.0228604	0.0398504	0.552742	1.2609	0.192077	0.447249	0.777997	1.28535	2.23589	5.20624	1.192961	0.2557161	0.0447406	0.0438208	0.00430993	0.0240475	0.0513577	0.0350886	0.0238363	0.00956535	0.0207711	0.0163589	0.0363865	0.0775163	0.01025	0.0107189	0.00138972	0.00862682	0.0152248	0.0332198	0.0254547	0.0161658	0.0104875	0.0228077	0.00188115	0.0163902	0.00483913	0.00455126	0.000461325	0.00897393	0.00355689	0.00502017	0.0176787	0.0295374	0.067968	0.00566718	0.0299974	0.020479	0.00801151	0.000163337	0.0169407	0.00353242	0.0094709	0.0147533	0.0924775	0.0347264	0.00514219	0.0120178	0.0043943	0.0124856	0.00240586	0.00886959	0.0154616	2.577386
